1320428,03/20/2013,7,8,0
1320223,03/19/2013,2,7,4
1320224,03/19/2013,2,7,4
1320031,03/18/2013,0,7,6
1320032,03/18/2013,0,7,6
1319865,03/17/2013,1,6,0
1319866,03/17/2013,1,6,0
1319645,03/16/2013,8,3,8
1319646,03/16/2013,8,3,8
1319470,03/15/2013,9,9,0
1319471,03/15/2013,9,9,0
1319081,03/14/2013,2,3,1
1319082,03/14/2013,2,3,1
1318849,03/13/2013,6,1,8
1318850,03/13/2013,6,1,8
1318638,03/12/2013,0,7,0
1318639,03/12/2013,0,7,0
1318451,03/11/2013,7,0,7
1318452,03/11/2013,7,0,7
1318291,03/10/2013,7,4,3
1318292,03/10/2013,7,4,3
1318052,03/09/2013,6,9,8
1318053,03/09/2013,6,9,8
1317839,03/08/2013,2,2,0
1317840,03/08/2013,2,2,0
1317650,03/07/2013,9,5,2
1317651,03/07/2013,9,5,2
1317404,03/06/2013,2,3,6
1317405,03/06/2013,2,3,6
1317204,03/05/2013,8,3,5
1317205,03/05/2013,8,3,5
1317004,03/04/2013,8,3,1
1317005,03/04/2013,8,3,1
1316821,03/03/2013,3,8,7
1316822,03/03/2013,3,8,7
1316602,03/02/2013,2,6,5
1316603,03/02/2013,2,6,5
1316394,03/01/2013,0,4,6
1316395,03/01/2013,0,4,6
1316203,02/28/2013,6,4,8
1316204,02/28/2013,6,4,8
1315955,02/27/2013,3,8,4
1315956,02/27/2013,3,8,4
1315752,02/26/2013,3,8,5
1315753,02/26/2013,3,8,5
1315550,02/25/2013,7,9,0
1315551,02/25/2013,7,9,0
1315386,02/24/2013,4,6,1
1315387,02/24/2013,4,6,1
1315141,02/23/2013,0,6,6
1315142,02/23/2013,0,6,6
1314929,02/22/2013,7,9,3
1314930,02/22/2013,7,9,3
1314739,02/21/2013,0,6,5
1314740,02/21/2013,0,6,5
1314491,02/20/2013,8,5,8
1314492,02/20/2013,8,5,8
1314292,02/19/2013,1,9,5
1314293,02/19/2013,1,9,5
1314091,02/18/2013,8,5,9
1314092,02/18/2013,8,5,9
1313930,02/17/2013,1,5,0
1313931,02/17/2013,1,5,0
1313690,02/16/2013,6,9,0
1313691,02/16/2013,6,9,0
1313478,02/15/2013,2,4,6
1313479,02/15/2013,2,4,6
1313288,02/14/2013,1,1,2
1313289,02/14/2013,1,1,2
1313043,02/13/2013,3,3,4
1313044,02/13/2013,3,3,4
1312845,02/12/2013,7,4,4
1312846,02/12/2013,7,4,4
1312644,02/11/2013,3,1,3
1312645,02/11/2013,3,1,3
1312483,02/10/2013,9,7,8
1312484,02/10/2013,9,7,8
1312242,02/09/2013,5,5,8
1312243,02/09/2013,5,5,8
1312030,02/08/2013,6,8,0
1312031,02/08/2013,6,8,0
1311841,02/07/2013,2,8,3
1311842,02/07/2013,2,8,3
1311547,02/06/2013,5,9,3
1311548,02/06/2013,5,9,3
1311391,02/05/2013,7,7,7
1311392,02/05/2013,7,7,7
1311191,02/04/2013,1,6,9
1311192,02/04/2013,1,6,9
1311030,02/03/2013,8,3,9
1311031,02/03/2013,8,3,9
1310789,02/02/2013,7,4,7
1310790,02/02/2013,7,4,7
1310579,02/01/2013,2,0,9
1310580,02/01/2013,2,0,9
1310384,01/31/2013,3,0,2
1310385,01/31/2013,3,0,2
1310135,01/30/2013,2,9,1
1310136,01/30/2013,2,9,1
1309935,01/29/2013,6,6,5
1309936,01/29/2013,6,6,5
1309737,01/28/2013,2,3,1
1309738,01/28/2013,2,3,1
1309580,01/27/2013,7,7,2
1309581,01/27/2013,7,7,2
1309342,01/26/2013,7,3,4
1309343,01/26/2013,7,3,4
1309132,01/25/2013,3,2,0
1309133,01/25/2013,3,2,0
1308979,01/24/2013,5,6,4
1308980,01/24/2013,9,7,4
1308694,01/23/2013,4,0,0
1308695,01/23/2013,4,0,0
1308496,01/22/2013,2,7,4
1308497,01/22/2013,2,7,4
1308294,01/21/2013,9,9,1
1308295,01/21/2013,9,9,1
1308133,01/20/2013,3,7,6
1308134,01/20/2013,3,7,6
1307892,01/19/2013,0,3,0
1307893,01/19/2013,0,3,0
1307681,01/18/2013,7,4,7
1307682,01/18/2013,7,4,7
1307487,01/17/2013,6,9,0
1307488,01/17/2013,6,9,0
1307241,01/16/2013,1,5,7
1307242,01/16/2013,1,5,7
1307044,01/15/2013,2,0,6
1307045,01/15/2013,2,0,6
1306845,01/14/2013,3,2,5
1306846,01/14/2013,3,2,5
1306682,01/13/2013,9,5,8
1306683,01/13/2013,9,5,8
