1362937,09/25/2013,,7,12,10,13
1362748,09/24/2013,,22,26,1,2
1362477,09/23/2013,,5,19,17,23
1362142,09/21/2013,,14,26,23,25
1361911,09/20/2013,,7,9,6,14
1361631,09/19/2013,,7,16,18,22
1361485,09/18/2013,,4,5,15,25
1361194,09/17/2013,,2,25,11,21
1360992,09/16/2013,,5,25,2,24
1360604,09/14/2013,,13,26,10,15
1360367,09/13/2013,,14,26,4,8
1360156,09/12/2013,,5,19,8,23
1359953,09/11/2013,,11,19,1,24
1359714,09/10/2013,,14,15,20,25
1359515,09/09/2013,,7,11,2,12
1359140,09/07/2013,,3,26,3,5
1358909,09/06/2013,,11,22,5,17
1358706,09/05/2013,,2,22,5,15
1358511,09/04/2013,,10,23,15,23
1358335,09/03/2013,,10,11,17,20
1358086,09/02/2013,,2,25,7,25
1357766,08/31/2013,,3,20,16,23
1357560,08/30/2013,,3,5,3,14
1357297,08/29/2013,,18,22,20,24
1357101,08/28/2013,,3,12,14,24
1356869,08/27/2013,,7,9,5,12
1356667,08/26/2013,,13,14,9,26
1356309,08/24/2013,,16,24,13,25
1356082,08/23/2013,,17,25,12,13
1355858,08/22/2013,,8,22,17,23
1355661,08/21/2013,,9,22,7,12
1355428,08/20/2013,,17,25,8,16
1355235,08/19/2013,,16,19,13,16
1354808,08/17/2013,,22,26,4,20
1354584,08/16/2013,,22,23,1,9
1354374,08/15/2013,,8,23,12,14
1354183,08/14/2013,,3,8,7,26
1353956,08/13/2013,,2,20,10,20
1353761,08/12/2013,,15,26,16,17
1353411,08/10/2013,,9,20,22,25
1353250,08/09/2013,,18,19,5,16
1353053,08/08/2013,,7,8,6,9
1353052,08/07/2013,,11,24,3,9
1352672,08/06/2013,,6,10,5,12
1352428,08/05/2013,,2,6,17,21
1352092,08/03/2013,,20,22,10,20
1351938,08/02/2013,,2,3,2,10
1351685,08/01/2013,,8,12,6,8
1351560,07/31/2013,,13,18,3,19
1346314,07/30/2013,,16,19,9,22
1346130,07/29/2013,,19,20,10,19
1345798,07/27/2013,,1,4,17,25
1345625,07/26/2013,,7,26,12,22
1345376,07/25/2013,,8,25,21,22
1345199,07/24/2013,,12,24,2,7
1344981,07/23/2013,,10,16,2,8
1344793,07/22/2013,,4,10,21,24
1344501,07/20/2013,,11,18,10,18
1344280,07/19/2013,,20,23,1,8
1344027,07/18/2013,,16,25,7,26
1343848,07/17/2013,,1,5,1,22
1343630,07/16/2013,,6,18,6,13
1343444,07/15/2013,,9,11,15,26
1343134,07/13/2013,,4,6,19,26
1342877,07/12/2013,,11,18,2,14
1342680,07/11/2013,,11,25,20,22
1342502,07/10/2013,,4,18,2,12
1342290,07/09/2013,,12,17,21,24
1342102,07/08/2013,,21,25,4,14
1341792,07/06/2013,,14,19,2,12
1341593,07/05/2013,,15,25,2,16
1341341,07/04/2013,,7,18,5,6
1341167,07/03/2013,,1,8,14,20
1340923,07/02/2013,,13,22,8,18
1340735,07/01/2013,,10,14,6,21
1340355,06/29/2013,,8,12,10,20
1340354,06/28/2013,,10,15,19,23
1339951,06/27/2013,,3,25,6,9
1339829,06/26/2013,,5,23,10,20
1339562,06/25/2013,,7,11,6,24
1339377,06/24/2013,,9,17,9,22
1339040,06/22/2013,,5,19,14,19
1338827,06/21/2013,,6,18,14,18
1338620,06/20/2013,,6,13,6,13
1338446,06/19/2013,,7,8,12,15
1338283,06/18/2013,,21,23,18,25
1338097,06/17/2013,,1,15,3,8
1337705,06/15/2013,,17,20,18,25
1337492,06/14/2013,,14,22,1,2
