1368763200,35,2,40, $1,200,000,http://loteriaelectronicapr.com,221,10,1368590400,Fri May 17 00:00:00 -0400 2013,15,1331581,26,2013-05-15 04:00:00 UTC
1368763200,31,6,39, $1,100,000,http://loteriaelectronicapr.com,221,7,1368158400,Fri May 17 00:00:00 -0400 2013,12,1330584,22,2013-05-10 04:00:00 UTC
1368763200,28,1,36, $1,000,000,http://loteriaelectronicapr.com,221,11,1367985600,Fri May 17 00:00:00 -0400 2013,16,1330211,18,2013-05-08 04:00:00 UTC
1368763200,34,21,40, $450,000,http://loteriaelectronicapr.com,221,23,1344398400,Fri May 17 00:00:00 -0400 2013,24,1219562,28,2012-08-08 04:00:00 UTC
1368763200,34,21,40, $450,000,http://loteriaelectronicapr.com,221,23,1344384000,Fri May 17 00:00:00 -0400 2013,24,1036039,28,2012-08-08 00:00:00 UTC
1368763200,26,1,35, $400,000,http://loteriaelectronicapr.com,221,2,1343973600,Fri May 17 00:00:00 -0400 2013,11,1030270,25,2012-08-03 06:00:00 UTC
1368763200,26,1,35, $400,000,http://loteriaelectronicapr.com,221,2,1343966400,Fri May 17 00:00:00 -0400 2013,11,1219563,25,2012-08-03 04:00:00 UTC
1368763200,26,1,35, $400,000,http://loteriaelectronicapr.com,221,2,1343952000,Fri May 17 00:00:00 -0400 2013,11,1030973,25,2012-08-03 00:00:00 UTC
1368763200,38,11,45, $350,000,http://loteriaelectronicapr.com,221,12,1343800800,Fri May 17 00:00:00 -0400 2013,13,1029881,34,2012-08-01 06:00:00 UTC
1368763200,38,11,45, $350,000,http://loteriaelectronicapr.com,221,12,1343793600,Fri May 17 00:00:00 -0400 2013,13,1219564,34,2012-08-01 04:00:00 UTC
1368763200,38,11,45, $350,000,http://loteriaelectronicapr.com,221,12,1343779200,Fri May 17 00:00:00 -0400 2013,13,1030974,34,2012-08-01 00:00:00 UTC
1368763200,44,15,45, $300,000,http://loteriaelectronicapr.com,221,30,1343455200,Fri May 17 00:00:00 -0400 2013,37,1029563,42,2012-07-28 06:00:00 UTC
1368763200,44,15,45, $300,000,http://loteriaelectronicapr.com,221,30,1343448000,Fri May 17 00:00:00 -0400 2013,37,1219565,42,2012-07-28 04:00:00 UTC
1368763200,44,15,45, $300,000,http://loteriaelectronicapr.com,221,30,1343433600,Fri May 17 00:00:00 -0400 2013,37,1028529,42,2012-07-28 00:00:00 UTC
1368763200,32,3,42, $250,000,http://loteriaelectronicapr.com,221,5,1343282400,Fri May 17 00:00:00 -0400 2013,13,1027879,21,2012-07-26 06:00:00 UTC
1368763200,32,3,42, $250,000,http://loteriaelectronicapr.com,221,5,1343275200,Fri May 17 00:00:00 -0400 2013,13,1219566,21,2012-07-26 04:00:00 UTC
1368763200,32,3,42, $250,000,http://loteriaelectronicapr.com,221,5,1343260800,Fri May 17 00:00:00 -0400 2013,13,1028530,21,2012-07-26 00:00:00 UTC
1368763200,28,8,33, $200,000,http://loteriaelectronicapr.com,221,9,1342764000,Fri May 17 00:00:00 -0400 2013,19,1026720,25,2012-07-20 06:00:00 UTC
1368763200,28,8,33, $200,000,http://loteriaelectronicapr.com,221,9,1342756800,Fri May 17 00:00:00 -0400 2013,19,1219567,25,2012-07-20 04:00:00 UTC
1368763200,28,8,33, $200,000,http://loteriaelectronicapr.com,221,9,1342742400,Fri May 17 00:00:00 -0400 2013,19,1028531,25,2012-07-20 00:00:00 UTC
1368763200,28,6,39, $600,000,http://loteriaelectronicapr.com,221,8,1342591200,Fri May 17 00:00:00 -0400 2013,11,1026317,25,2012-07-18 06:00:00 UTC
1368763200,28,6,39, $600,000,http://loteriaelectronicapr.com,221,8,1342584000,Fri May 17 00:00:00 -0400 2013,11,1219568,25,2012-07-18 04:00:00 UTC
1368763200,28,6,39, $600,000,http://loteriaelectronicapr.com,221,8,1342569600,Fri May 17 00:00:00 -0400 2013,11,1028532,25,2012-07-18 00:00:00 UTC
1368763200,43,3,46, $550,000,http://loteriaelectronicapr.com,221,5,1342159200,Fri May 17 00:00:00 -0400 2013,12,1025371,25,2012-07-13 06:00:00 UTC
1368763200,43,3,46, $550,000,http://loteriaelectronicapr.com,221,5,1342152000,Fri May 17 00:00:00 -0400 2013,12,1219569,25,2012-07-13 04:00:00 UTC
1368763200,43,3,46, $550,000,http://loteriaelectronicapr.com,221,5,1342137600,Fri May 17 00:00:00 -0400 2013,12,1028533,25,2012-07-13 00:00:00 UTC
1368763200,41,11,44, $500,000,http://loteriaelectronicapr.com,221,16,1341986400,Fri May 17 00:00:00 -0400 2013,24,1024970,39,2012-07-11 06:00:00 UTC
1368763200,41,11,44, $500,000,http://loteriaelectronicapr.com,221,16,1341979200,Fri May 17 00:00:00 -0400 2013,24,1219570,39,2012-07-11 04:00:00 UTC
1368763200,41,11,44, $500,000,http://loteriaelectronicapr.com,221,16,1341964800,Fri May 17 00:00:00 -0400 2013,24,1028534,39,2012-07-11 00:00:00 UTC
1368763200,21,3,37, $450,000,http://loteriaelectronicapr.com,221,8,1341640800,Fri May 17 00:00:00 -0400 2013,9,1024282,11,2012-07-07 06:00:00 UTC
1368763200,21,3,37, $450,000,http://loteriaelectronicapr.com,221,8,1341633600,Fri May 17 00:00:00 -0400 2013,9,1219571,11,2012-07-07 04:00:00 UTC
1368763200,21,3,37, $450,000,http://loteriaelectronicapr.com,221,8,1341619200,Fri May 17 00:00:00 -0400 2013,9,1023995,11,2012-07-07 00:00:00 UTC
1368763200,38,5,41, $400,000,http://loteriaelectronicapr.com,221,19,1341554400,Fri May 17 00:00:00 -0400 2013,26,1022559,37,2012-07-06 06:00:00 UTC
1368763200,38,5,41, $400,000,http://loteriaelectronicapr.com,221,19,1341547200,Fri May 17 00:00:00 -0400 2013,26,1219572,37,2012-07-06 04:00:00 UTC
1368763200,38,5,41, $400,000,http://loteriaelectronicapr.com,221,19,1341532800,Fri May 17 00:00:00 -0400 2013,26,1023996,37,2012-07-06 00:00:00 UTC
1368763200,33,4,35, $350,000,http://loteriaelectronicapr.com,221,9,1340949600,Fri May 17 00:00:00 -0400 2013,14,1018579,17,2012-06-29 06:00:00 UTC
1368763200,33,4,35, $350,000,http://loteriaelectronicapr.com,221,9,1340942400,Fri May 17 00:00:00 -0400 2013,14,1219573,17,2012-06-29 04:00:00 UTC
1368763200,33,4,35, $350,000,http://loteriaelectronicapr.com,221,9,1340928000,Fri May 17 00:00:00 -0400 2013,14,1018919,17,2012-06-29 00:00:00 UTC
1368763200,27,3,40, $300,000,http://loteriaelectronicapr.com,221,12,1340776800,Fri May 17 00:00:00 -0400 2013,18,1017153,24,2012-06-27 06:00:00 UTC
1368763200,27,3,40, $300,000,http://loteriaelectronicapr.com,221,12,1340769600,Fri May 17 00:00:00 -0400 2013,18,1219574,24,2012-06-27 04:00:00 UTC
1368763200,27,3,40, $300,000,http://loteriaelectronicapr.com,221,12,1340755200,Fri May 17 00:00:00 -0400 2013,18,1018276,24,2012-06-27 00:00:00 UTC
1368763200,43,8,46, $250,000,http://loteriaelectronicapr.com,221,9,1340344800,Fri May 17 00:00:00 -0400 2013,26,1016093,35,2012-06-22 06:00:00 UTC
1368763200,43,8,46, $250,000,http://loteriaelectronicapr.com,221,9,1340337600,Fri May 17 00:00:00 -0400 2013,26,1219575,35,2012-06-22 04:00:00 UTC
1368763200,43,8,46, $250,000,http://loteriaelectronicapr.com,221,9,1340323200,Fri May 17 00:00:00 -0400 2013,26,1016165,35,2012-06-22 00:00:00 UTC
1368763200,25,2,40, $200,000,http://loteriaelectronicapr.com,221,3,1340172000,Fri May 17 00:00:00 -0400 2013,20,1015497,24,2012-06-20 06:00:00 UTC
1368763200,25,2,40, $200,000,http://loteriaelectronicapr.com,221,3,1340164800,Fri May 17 00:00:00 -0400 2013,20,1219576,24,2012-06-20 04:00:00 UTC
1368763200,25,2,40, $200,000,http://loteriaelectronicapr.com,221,3,1340150400,Fri May 17 00:00:00 -0400 2013,20,1015864,24,2012-06-20 00:00:00 UTC
1368763200,32,4,43, $300,000,http://loteriaelectronicapr.com,221,12,1339740000,Fri May 17 00:00:00 -0400 2013,15,1014177,17,2012-06-15 06:00:00 UTC
1368763200,32,4,43, $300,000,http://loteriaelectronicapr.com,221,12,1339732800,Fri May 17 00:00:00 -0400 2013,15,1219577,17,2012-06-15 04:00:00 UTC
1368763200,32,4,43, $300,000,http://loteriaelectronicapr.com,221,12,1339718400,Fri May 17 00:00:00 -0400 2013,15,1015283,17,2012-06-15 00:00:00 UTC
1368763200,26,10,34, $250,000,http://loteriaelectronicapr.com,221,17,1339567200,Fri May 17 00:00:00 -0400 2013,18,1013105,23,2012-06-13 06:00:00 UTC
1368763200,26,10,34, $250,000,http://loteriaelectronicapr.com,221,17,1339560000,Fri May 17 00:00:00 -0400 2013,18,1219578,23,2012-06-13 04:00:00 UTC
1368763200,26,10,34, $250,000,http://loteriaelectronicapr.com,221,17,1339545600,Fri May 17 00:00:00 -0400 2013,18,1013211,23,2012-06-13 00:00:00 UTC
1368763200,30,8,34, $200,000,http://loteriaelectronicapr.com,221,17,1339135200,Fri May 17 00:00:00 -0400 2013,27,1011716,29,2012-06-08 06:00:00 UTC
1368763200,30,8,34, $200,000,http://loteriaelectronicapr.com,221,17,1339128000,Fri May 17 00:00:00 -0400 2013,27,1219579,29,2012-06-08 04:00:00 UTC
1368763200,30,8,34, $200,000,http://loteriaelectronicapr.com,221,17,1339113600,Fri May 17 00:00:00 -0400 2013,27,1012469,29,2012-06-08 00:00:00 UTC
1368763200,36,2,43, $300,000,http://loteriaelectronicapr.com,221,4,1338962400,Fri May 17 00:00:00 -0400 2013,6,1010975,12,2012-06-06 06:00:00 UTC
1368763200,36,2,43, $300,000,http://loteriaelectronicapr.com,221,4,1338955200,Fri May 17 00:00:00 -0400 2013,6,1219580,12,2012-06-06 04:00:00 UTC
1368763200,36,2,43, $300,000,http://loteriaelectronicapr.com,221,4,1338940800,Fri May 17 00:00:00 -0400 2013,6,1011318,12,2012-06-06 00:00:00 UTC
1368763200,33,6,44, $250,000,http://loteriaelectronicapr.com,221,14,1338530400,Fri May 17 00:00:00 -0400 2013,20,1009344,26,2012-06-01 06:00:00 UTC
1368763200,33,6,44, $250,000,http://loteriaelectronicapr.com,221,14,1338523200,Fri May 17 00:00:00 -0400 2013,20,1219581,26,2012-06-01 04:00:00 UTC
