1369022400,1, $650,000,http://www.palottery.state.pa.us,214,8,1365048000,Mon May 20 00:00:00 -0400 2013,10,1323585,14,2013-04-04 04:00:00 UTC
1369022400,16, $600,000,http://www.palottery.state.pa.us,214,20,1364788800,Mon May 20 00:00:00 -0400 2013,34,1322963,36,2013-04-01 04:00:00 UTC
1369022400,8, $550,000,http://www.palottery.state.pa.us,214,13,1364443200,Mon May 20 00:00:00 -0400 2013,19,1322158,33,2013-03-28 04:00:00 UTC
1369022400,4, $500,000,http://www.palottery.state.pa.us,214,5,1364184000,Mon May 20 00:00:00 -0400 2013,11,1321586,25,2013-03-25 04:00:00 UTC
1369022400,6, $1,800,000,http://www.palottery.state.pa.us,214,16,1363838400,Mon May 20 00:00:00 -0400 2013,34,1320790,39,2013-03-21 04:00:00 UTC
1369022400,7, $1,650,000,http://www.palottery.state.pa.us,214,13,1363579200,Mon May 20 00:00:00 -0400 2013,23,1320172,24,2013-03-18 04:00:00 UTC
1369022400,16, $1,500,000,http://www.palottery.state.pa.us,214,32,1363233600,Mon May 20 00:00:00 -0400 2013,33,1319217,38,2013-03-14 04:00:00 UTC
1369022400,3, $1,300,000,http://www.palottery.state.pa.us,214,8,1362974400,Mon May 20 00:00:00 -0400 2013,22,1318575,26,2013-03-11 04:00:00 UTC
1369022400,9, $1,150,000,http://www.palottery.state.pa.us,214,11,1362632400,Mon May 20 00:00:00 -0400 2013,24,1317773,30,2013-03-07 05:00:00 UTC
1369022400,4, $950,000,http://www.palottery.state.pa.us,214,20,1362373200,Mon May 20 00:00:00 -0400 2013,29,1317148,43,2013-03-04 05:00:00 UTC
1369022400,1, $900,000,http://www.palottery.state.pa.us,214,6,1362027600,Mon May 20 00:00:00 -0400 2013,11,1316338,24,2013-02-28 05:00:00 UTC
1369022400,12, $850,000,http://www.palottery.state.pa.us,214,23,1361768400,Mon May 20 00:00:00 -0400 2013,30,1315692,38,2013-02-25 05:00:00 UTC
1369022400,5, $800,000,http://www.palottery.state.pa.us,214,29,1361422800,Mon May 20 00:00:00 -0400 2013,36,1314874,38,2013-02-21 05:00:00 UTC
1369022400,6, $750,000,http://www.palottery.state.pa.us,214,9,1361163600,Mon May 20 00:00:00 -0400 2013,10,1314234,26,2013-02-18 05:00:00 UTC
1369022400,10, $700,000,http://www.palottery.state.pa.us,214,17,1360818000,Mon May 20 00:00:00 -0400 2013,24,1313424,30,2013-02-14 05:00:00 UTC
1369022400,6, $650,000,http://www.palottery.state.pa.us,214,7,1360558800,Mon May 20 00:00:00 -0400 2013,12,1312787,28,2013-02-11 05:00:00 UTC
1369022400,21, $600,000,http://www.palottery.state.pa.us,214,22,1360213200,Mon May 20 00:00:00 -0400 2013,26,1311977,42,2013-02-07 05:00:00 UTC
1369022400,10, $550,000,http://www.palottery.state.pa.us,214,15,1359954000,Mon May 20 00:00:00 -0400 2013,16,1311334,39,2013-02-04 05:00:00 UTC
1369022400,7, $500,000,http://www.palottery.state.pa.us,214,19,1359608400,Mon May 20 00:00:00 -0400 2013,26,1310523,31,2013-01-31 05:00:00 UTC
1369022400,9, $2,200,000,http://www.palottery.state.pa.us,214,20,1359349200,Mon May 20 00:00:00 -0400 2013,25,1309880,26,2013-01-28 05:00:00 UTC
1369022400,15, $2,000,000,http://www.palottery.state.pa.us,214,16,1359003600,Mon May 20 00:00:00 -0400 2013,20,1309061,26,2013-01-24 05:00:00 UTC
1369022400,2, $1,800,000,http://www.palottery.state.pa.us,214,7,1358744400,Mon May 20 00:00:00 -0400 2013,23,1308438,30,2013-01-21 05:00:00 UTC
1369022400,2, $1,650,000,http://www.palottery.state.pa.us,214,9,1358398800,Mon May 20 00:00:00 -0400 2013,27,1307637,28,2013-01-17 05:00:00 UTC
1369022400,4, $1,500,000,http://www.palottery.state.pa.us,214,6,1358139600,Mon May 20 00:00:00 -0400 2013,13,1306988,33,2013-01-14 05:00:00 UTC
1369022400,4, $1,350,000,http://www.palottery.state.pa.us,214,15,1357794000,Mon May 20 00:00:00 -0400 2013,26,1306176,27,2013-01-10 05:00:00 UTC
1369022400,6, $1,150,000,http://www.palottery.state.pa.us,214,12,1357534800,Mon May 20 00:00:00 -0400 2013,13,1305520,21,2013-01-07 05:00:00 UTC
1369022400,11, $1,000,000,http://www.palottery.state.pa.us,214,18,1357189200,Mon May 20 00:00:00 -0400 2013,19,1304720,20,2013-01-03 05:00:00 UTC
1369022400,7, $950,000,http://www.palottery.state.pa.us,214,9,1356930000,Mon May 20 00:00:00 -0400 2013,27,1304080,32,2012-12-31 05:00:00 UTC
1369022400,5, $900,000,http://www.palottery.state.pa.us,214,28,1356584400,Mon May 20 00:00:00 -0400 2013,29,1303136,32,2012-12-27 05:00:00 UTC
1369022400,12, $850,000,http://www.palottery.state.pa.us,214,19,1356325200,Mon May 20 00:00:00 -0400 2013,22,1302399,29,2012-12-24 05:00:00 UTC
1369022400,13, $800,000,http://www.palottery.state.pa.us,214,24,1355979600,Mon May 20 00:00:00 -0400 2013,30,1301427,39,2012-12-20 05:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,9,1355720400,Mon May 20 00:00:00 -0400 2013,19,1300665,24,2012-12-17 05:00:00 UTC
1369022400,2, $700,000,http://www.palottery.state.pa.us,214,15,1355374800,Mon May 20 00:00:00 -0400 2013,18,1299697,19,2012-12-13 05:00:00 UTC
1369022400,4, $650,000,http://www.palottery.state.pa.us,214,13,1355115600,Mon May 20 00:00:00 -0400 2013,24,1298937,34,2012-12-10 05:00:00 UTC
1369022400,13, $600,000,http://www.palottery.state.pa.us,214,17,1354770000,Mon May 20 00:00:00 -0400 2013,23,1297956,27,2012-12-06 05:00:00 UTC
1369022400,32, $550,000,http://www.palottery.state.pa.us,214,39,1354510800,Mon May 20 00:00:00 -0400 2013,40,1296940,46,2012-12-03 05:00:00 UTC
1369022400,12, $500,000,http://www.palottery.state.pa.us,214,14,1354165200,Mon May 20 00:00:00 -0400 2013,15,1295756,19,2012-11-29 05:00:00 UTC
1369022400,1, $2,400,000,http://www.palottery.state.pa.us,214,5,1353906000,Mon May 20 00:00:00 -0400 2013,13,1294758,31,2012-11-26 05:00:00 UTC
1369022400,6, $2,200,000,http://www.palottery.state.pa.us,214,13,1353560400,Mon May 20 00:00:00 -0400 2013,19,1293248,28,2012-11-22 05:00:00 UTC
1369022400,2, $2,150,000,http://www.palottery.state.pa.us,214,9,1353301200,Mon May 20 00:00:00 -0400 2013,13,1292211,27,2012-11-19 05:00:00 UTC
1369022400,9, $2,100,000,http://www.palottery.state.pa.us,214,10,1352955600,Mon May 20 00:00:00 -0400 2013,13,1290773,29,2012-11-15 05:00:00 UTC
1369022400,18, $2,050,000,http://www.palottery.state.pa.us,214,20,1352696400,Mon May 20 00:00:00 -0400 2013,25,1289728,36,2012-11-12 05:00:00 UTC
1369022400,10, $2,000,000,http://www.palottery.state.pa.us,214,12,1352350800,Mon May 20 00:00:00 -0400 2013,25,1288629,28,2012-11-08 05:00:00 UTC
1369022400,7, $1,800,000,http://www.palottery.state.pa.us,214,23,1352091600,Mon May 20 00:00:00 -0400 2013,28,1287357,29,2012-11-05 05:00:00 UTC
1369022400,21, $1,650,000,http://www.palottery.state.pa.us,214,28,1351742400,Mon May 20 00:00:00 -0400 2013,30,1285084,39,2012-11-01 04:00:00 UTC
1369022400,10, $1,500,000,http://www.palottery.state.pa.us,214,18,1351483200,Mon May 20 00:00:00 -0400 2013,20,1283989,24,2012-10-29 04:00:00 UTC
1369022400,8, $1,300,000,http://www.palottery.state.pa.us,214,15,1351137600,Mon May 20 00:00:00 -0400 2013,33,1282768,35,2012-10-25 04:00:00 UTC
1369022400,12, $1,150,000,http://www.palottery.state.pa.us,214,15,1350878400,Mon May 20 00:00:00 -0400 2013,18,1281436,23,2012-10-22 04:00:00 UTC
1369022400,13, $1,000,000,http://www.palottery.state.pa.us,214,19,1350532800,Mon May 20 00:00:00 -0400 2013,24,1279936,35,2012-10-18 04:00:00 UTC
1369022400,13, $900,000,http://www.palottery.state.pa.us,214,20,1350273600,Mon May 20 00:00:00 -0400 2013,24,1279937,28,2012-10-15 04:00:00 UTC
1369022400,2, $850,000,http://www.palottery.state.pa.us,214,20,1349928000,Mon May 20 00:00:00 -0400 2013,21,1279938,25,2012-10-11 04:00:00 UTC
1369022400,19, $800,000,http://www.palottery.state.pa.us,214,20,1349668800,Mon May 20 00:00:00 -0400 2013,25,1279939,31,2012-10-08 04:00:00 UTC
1369022400,4, $750,000,http://www.palottery.state.pa.us,214,11,1349323200,Mon May 20 00:00:00 -0400 2013,13,1275595,17,2012-10-04 04:00:00 UTC
1369022400,5, $700,000,http://www.palottery.state.pa.us,214,10,1349064000,Mon May 20 00:00:00 -0400 2013,21,1274403,27,2012-10-01 04:00:00 UTC
1369022400,3, $650,000,http://www.palottery.state.pa.us,214,15,1348718400,Mon May 20 00:00:00 -0400 2013,17,1273198,39,2012-09-27 04:00:00 UTC
1369022400,10, $600,000,http://www.palottery.state.pa.us,214,14,1348459200,Mon May 20 00:00:00 -0400 2013,18,1272012,38,2012-09-24 04:00:00 UTC
1369022400,6, $550,000,http://www.palottery.state.pa.us,214,9,1348113600,Mon May 20 00:00:00 -0400 2013,13,1264400,16,2012-09-20 04:00:00 UTC
1369022400,9, $500,000,http://www.palottery.state.pa.us,214,17,1347854400,Mon May 20 00:00:00 -0400 2013,27,1216326,30,2012-09-17 04:00:00 UTC
1369022400,10, $1,150,000,http://www.palottery.state.pa.us,214,14,1347516000,Mon May 20 00:00:00 -0400 2013,16,1057241,33,2012-09-13 06:00:00 UTC
1369022400,10, $1,150,000,http://www.palottery.state.pa.us,214,14,1347508800,Mon May 20 00:00:00 -0400 2013,16,1216327,33,2012-09-13 04:00:00 UTC
1369022400,10, $1,150,000,http://www.palottery.state.pa.us,214,14,1347494400,Mon May 20 00:00:00 -0400 2013,16,1056620,33,2012-09-13 00:00:00 UTC
1369022400,1, $1,000,000,http://www.palottery.state.pa.us,214,8,1347256800,Mon May 20 00:00:00 -0400 2013,15,1057242,25,2012-09-10 06:00:00 UTC
1369022400,1, $1,000,000,http://www.palottery.state.pa.us,214,8,1347249600,Mon May 20 00:00:00 -0400 2013,15,1216328,25,2012-09-10 04:00:00 UTC
1369022400,1, $1,000,000,http://www.palottery.state.pa.us,214,8,1347235200,Mon May 20 00:00:00 -0400 2013,15,1055599,25,2012-09-10 00:00:00 UTC
1369022400,3, $950,000,http://www.palottery.state.pa.us,214,4,1346911200,Mon May 20 00:00:00 -0400 2013,13,1040387,30,2012-09-06 06:00:00 UTC
1369022400,3, $950,000,http://www.palottery.state.pa.us,214,4,1346904000,Mon May 20 00:00:00 -0400 2013,13,1216329,30,2012-09-06 04:00:00 UTC
1369022400,3, $950,000,http://www.palottery.state.pa.us,214,4,1346889600,Mon May 20 00:00:00 -0400 2013,13,1055600,30,2012-09-06 00:00:00 UTC
1369022400,14, $900,000,http://www.palottery.state.pa.us,214,23,1346652000,Mon May 20 00:00:00 -0400 2013,27,1040158,32,2012-09-03 06:00:00 UTC
1369022400,14, $900,000,http://www.palottery.state.pa.us,214,23,1346644800,Mon May 20 00:00:00 -0400 2013,27,1216330,32,2012-09-03 04:00:00 UTC
1369022400,14, $900,000,http://www.palottery.state.pa.us,214,23,1346630400,Mon May 20 00:00:00 -0400 2013,27,1039521,32,2012-09-03 00:00:00 UTC
1369022400,6, $850,000,http://www.palottery.state.pa.us,214,17,1346306400,Mon May 20 00:00:00 -0400 2013,23,1038650,28,2012-08-30 06:00:00 UTC
1369022400,6, $850,000,http://www.palottery.state.pa.us,214,17,1346299200,Mon May 20 00:00:00 -0400 2013,23,1216331,28,2012-08-30 04:00:00 UTC
1369022400,6, $850,000,http://www.palottery.state.pa.us,214,17,1346284800,Mon May 20 00:00:00 -0400 2013,23,1039522,28,2012-08-30 00:00:00 UTC
1369022400,4, $800,000,http://www.palottery.state.pa.us,214,6,1346047200,Mon May 20 00:00:00 -0400 2013,29,1038378,36,2012-08-27 06:00:00 UTC
1369022400,4, $800,000,http://www.palottery.state.pa.us,214,6,1346040000,Mon May 20 00:00:00 -0400 2013,29,1216332,36,2012-08-27 04:00:00 UTC
1369022400,4, $800,000,http://www.palottery.state.pa.us,214,6,1346025600,Mon May 20 00:00:00 -0400 2013,29,1037827,36,2012-08-27 00:00:00 UTC
1369022400,1, $750,000,http://www.palottery.state.pa.us,214,10,1345701600,Mon May 20 00:00:00 -0400 2013,21,1036985,29,2012-08-23 06:00:00 UTC
1369022400,1, $750,000,http://www.palottery.state.pa.us,214,10,1345694400,Mon May 20 00:00:00 -0400 2013,21,1216333,29,2012-08-23 04:00:00 UTC
1369022400,1, $750,000,http://www.palottery.state.pa.us,214,10,1345680000,Mon May 20 00:00:00 -0400 2013,21,1037828,29,2012-08-23 00:00:00 UTC
1369022400,1, $700,000,http://www.palottery.state.pa.us,214,3,1345442400,Mon May 20 00:00:00 -0400 2013,20,1034360,26,2012-08-20 06:00:00 UTC
1369022400,1, $700,000,http://www.palottery.state.pa.us,214,3,1345435200,Mon May 20 00:00:00 -0400 2013,20,1216334,26,2012-08-20 04:00:00 UTC
1369022400,1, $700,000,http://www.palottery.state.pa.us,214,3,1345420800,Mon May 20 00:00:00 -0400 2013,20,1035887,26,2012-08-20 00:00:00 UTC
1369022400,17, $650,000,http://www.palottery.state.pa.us,214,30,1345096800,Mon May 20 00:00:00 -0400 2013,36,1033977,41,2012-08-16 06:00:00 UTC
1369022400,17, $650,000,http://www.palottery.state.pa.us,214,30,1345089600,Mon May 20 00:00:00 -0400 2013,36,1216335,41,2012-08-16 04:00:00 UTC
1369022400,17, $650,000,http://www.palottery.state.pa.us,214,30,1345075200,Mon May 20 00:00:00 -0400 2013,36,1035888,41,2012-08-16 00:00:00 UTC
1369022400,7, $600,000,http://www.palottery.state.pa.us,214,22,1344837600,Mon May 20 00:00:00 -0400 2013,23,1032989,28,2012-08-13 06:00:00 UTC
1369022400,7, $600,000,http://www.palottery.state.pa.us,214,22,1344830400,Mon May 20 00:00:00 -0400 2013,23,1216336,28,2012-08-13 04:00:00 UTC
1369022400,7, $600,000,http://www.palottery.state.pa.us,214,22,1344816000,Mon May 20 00:00:00 -0400 2013,23,1035889,28,2012-08-13 00:00:00 UTC
1369022400,10, $550,000,http://www.palottery.state.pa.us,214,24,1344492000,Mon May 20 00:00:00 -0400 2013,26,1032143,31,2012-08-09 06:00:00 UTC
1369022400,10, $550,000,http://www.palottery.state.pa.us,214,24,1344484800,Mon May 20 00:00:00 -0400 2013,26,1216337,31,2012-08-09 04:00:00 UTC
1369022400,10, $550,000,http://www.palottery.state.pa.us,214,24,1344470400,Mon May 20 00:00:00 -0400 2013,26,1035890,31,2012-08-09 00:00:00 UTC
1369022400,4, $500,000,http://www.palottery.state.pa.us,214,18,1344232800,Mon May 20 00:00:00 -0400 2013,27,1031573,37,2012-08-06 06:00:00 UTC
1369022400,4, $500,000,http://www.palottery.state.pa.us,214,18,1344225600,Mon May 20 00:00:00 -0400 2013,27,1216338,37,2012-08-06 04:00:00 UTC
1369022400,4, $500,000,http://www.palottery.state.pa.us,214,18,1344211200,Mon May 20 00:00:00 -0400 2013,27,1035891,37,2012-08-06 00:00:00 UTC
1369022400,13, $3,100,000,http://www.palottery.state.pa.us,214,22,1343887200,Mon May 20 00:00:00 -0400 2013,23,1030092,29,2012-08-02 06:00:00 UTC
1369022400,13, $3,100,000,http://www.palottery.state.pa.us,214,22,1343880000,Mon May 20 00:00:00 -0400 2013,23,1216339,29,2012-08-02 04:00:00 UTC
1369022400,13, $3,100,000,http://www.palottery.state.pa.us,214,22,1343865600,Mon May 20 00:00:00 -0400 2013,23,1030914,29,2012-08-02 00:00:00 UTC
1369022400,8, $2,940,000,http://www.palottery.state.pa.us,214,13,1343628000,Mon May 20 00:00:00 -0400 2013,18,1029532,31,2012-07-30 06:00:00 UTC
1369022400,8, $2,940,000,http://www.palottery.state.pa.us,214,13,1343620800,Mon May 20 00:00:00 -0400 2013,18,1216340,31,2012-07-30 04:00:00 UTC
1369022400,8, $2,940,000,http://www.palottery.state.pa.us,214,13,1343606400,Mon May 20 00:00:00 -0400 2013,18,1030915,31,2012-07-30 00:00:00 UTC
1369022400,2, $2,650,000,http://www.palottery.state.pa.us,214,4,1343282400,Mon May 20 00:00:00 -0400 2013,10,1027869,23,2012-07-26 06:00:00 UTC
1369022400,2, $2,650,000,http://www.palottery.state.pa.us,214,4,1343275200,Mon May 20 00:00:00 -0400 2013,10,1216341,23,2012-07-26 04:00:00 UTC
1369022400,2, $2,650,000,http://www.palottery.state.pa.us,214,4,1343260800,Mon May 20 00:00:00 -0400 2013,10,1028343,23,2012-07-26 00:00:00 UTC
1369022400,2, $2,470,000,http://www.palottery.state.pa.us,214,9,1343023200,Mon May 20 00:00:00 -0400 2013,28,1027276,37,2012-07-23 06:00:00 UTC
1369022400,2, $2,470,000,http://www.palottery.state.pa.us,214,9,1343016000,Mon May 20 00:00:00 -0400 2013,28,1216342,37,2012-07-23 04:00:00 UTC
1369022400,2, $2,470,000,http://www.palottery.state.pa.us,214,9,1343001600,Mon May 20 00:00:00 -0400 2013,28,1028344,37,2012-07-23 00:00:00 UTC
1369022400,15, $2,300,000,http://www.palottery.state.pa.us,214,17,1342677600,Mon May 20 00:00:00 -0400 2013,20,1026514,21,2012-07-19 06:00:00 UTC
1369022400,15, $2,300,000,http://www.palottery.state.pa.us,214,17,1342670400,Mon May 20 00:00:00 -0400 2013,20,1216343,21,2012-07-19 04:00:00 UTC
1369022400,15, $2,300,000,http://www.palottery.state.pa.us,214,17,1342656000,Mon May 20 00:00:00 -0400 2013,20,1028345,21,2012-07-19 00:00:00 UTC
1369022400,3, $2,200,000,http://www.palottery.state.pa.us,214,7,1342418400,Mon May 20 00:00:00 -0400 2013,10,1025913,12,2012-07-16 06:00:00 UTC
1369022400,3, $2,200,000,http://www.palottery.state.pa.us,214,7,1342411200,Mon May 20 00:00:00 -0400 2013,10,1216344,12,2012-07-16 04:00:00 UTC
1369022400,3, $2,200,000,http://www.palottery.state.pa.us,214,7,1342396800,Mon May 20 00:00:00 -0400 2013,10,1028346,12,2012-07-16 00:00:00 UTC
1369022400,2, $2,100,000,http://www.palottery.state.pa.us,214,17,1342072800,Mon May 20 00:00:00 -0400 2013,26,1025172,28,2012-07-12 06:00:00 UTC
1369022400,2, $2,100,000,http://www.palottery.state.pa.us,214,17,1342065600,Mon May 20 00:00:00 -0400 2013,26,1216345,28,2012-07-12 04:00:00 UTC
1369022400,2, $2,100,000,http://www.palottery.state.pa.us,214,17,1342051200,Mon May 20 00:00:00 -0400 2013,26,1028347,28,2012-07-12 00:00:00 UTC
1369022400,5, $1,900,000,http://www.palottery.state.pa.us,214,10,1341813600,Mon May 20 00:00:00 -0400 2013,28,1024573,29,2012-07-09 06:00:00 UTC
1369022400,5, $1,900,000,http://www.palottery.state.pa.us,214,10,1341806400,Mon May 20 00:00:00 -0400 2013,28,1216346,29,2012-07-09 04:00:00 UTC
1369022400,5, $1,900,000,http://www.palottery.state.pa.us,214,10,1341792000,Mon May 20 00:00:00 -0400 2013,28,1028348,29,2012-07-09 00:00:00 UTC
1369022400,4, $1,700,000,http://www.palottery.state.pa.us,214,19,1341468000,Mon May 20 00:00:00 -0400 2013,25,1022367,39,2012-07-05 06:00:00 UTC
1369022400,4, $1,700,000,http://www.palottery.state.pa.us,214,19,1341460800,Mon May 20 00:00:00 -0400 2013,25,1216347,39,2012-07-05 04:00:00 UTC
1369022400,4, $1,700,000,http://www.palottery.state.pa.us,214,19,1341446400,Mon May 20 00:00:00 -0400 2013,25,1023967,39,2012-07-05 00:00:00 UTC
1369022400,7, $1,620,000,http://www.palottery.state.pa.us,214,22,1341208800,Mon May 20 00:00:00 -0400 2013,23,1019294,43,2012-07-02 06:00:00 UTC
1369022400,7, $1,620,000,http://www.palottery.state.pa.us,214,22,1341201600,Mon May 20 00:00:00 -0400 2013,23,1216348,43,2012-07-02 04:00:00 UTC
1369022400,7, $1,620,000,http://www.palottery.state.pa.us,214,22,1341187200,Mon May 20 00:00:00 -0400 2013,23,1022010,43,2012-07-02 00:00:00 UTC
1369022400,8, $1,510,000,http://www.palottery.state.pa.us,214,9,1340863200,Mon May 20 00:00:00 -0400 2013,13,1018056,25,2012-06-28 06:00:00 UTC
1369022400,8, $1,510,000,http://www.palottery.state.pa.us,214,9,1340856000,Mon May 20 00:00:00 -0400 2013,13,1216349,25,2012-06-28 04:00:00 UTC
1369022400,8, $1,510,000,http://www.palottery.state.pa.us,214,9,1340841600,Mon May 20 00:00:00 -0400 2013,13,1018223,25,2012-06-28 00:00:00 UTC
1369022400,7, $1,420,000,http://www.palottery.state.pa.us,214,8,1340604000,Mon May 20 00:00:00 -0400 2013,13,1016713,14,2012-06-25 06:00:00 UTC
1369022400,7, $1,420,000,http://www.palottery.state.pa.us,214,8,1340596800,Mon May 20 00:00:00 -0400 2013,13,1216350,14,2012-06-25 04:00:00 UTC
1369022400,7, $1,420,000,http://www.palottery.state.pa.us,214,8,1340582400,Mon May 20 00:00:00 -0400 2013,13,1018224,14,2012-06-25 00:00:00 UTC
1369022400,1, $1,320,000,http://www.palottery.state.pa.us,214,5,1340258400,Mon May 20 00:00:00 -0400 2013,16,1015696,17,2012-06-21 06:00:00 UTC
1369022400,1, $1,320,000,http://www.palottery.state.pa.us,214,5,1340251200,Mon May 20 00:00:00 -0400 2013,16,1216351,17,2012-06-21 04:00:00 UTC
1369022400,1, $1,320,000,http://www.palottery.state.pa.us,214,5,1340236800,Mon May 20 00:00:00 -0400 2013,16,1015845,17,2012-06-21 00:00:00 UTC
1369022400,6, $1,050,000,http://www.palottery.state.pa.us,214,14,1339999200,Mon May 20 00:00:00 -0400 2013,22,1014745,26,2012-06-18 06:00:00 UTC
1369022400,6, $1,050,000,http://www.palottery.state.pa.us,214,14,1339992000,Mon May 20 00:00:00 -0400 2013,22,1216352,26,2012-06-18 04:00:00 UTC
1369022400,6, $1,050,000,http://www.palottery.state.pa.us,214,14,1339977600,Mon May 20 00:00:00 -0400 2013,22,1014906,26,2012-06-18 00:00:00 UTC
1369022400,2, $1,000,000,http://www.palottery.state.pa.us,214,9,1339653600,Mon May 20 00:00:00 -0400 2013,15,1013588,19,2012-06-14 06:00:00 UTC
1369022400,2, $1,000,000,http://www.palottery.state.pa.us,214,9,1339646400,Mon May 20 00:00:00 -0400 2013,15,1216353,19,2012-06-14 04:00:00 UTC
1369022400,2, $1,000,000,http://www.palottery.state.pa.us,214,9,1339632000,Mon May 20 00:00:00 -0400 2013,15,1013973,19,2012-06-14 00:00:00 UTC
1369022400,1, $950,000,http://www.palottery.state.pa.us,214,11,1339394400,Mon May 20 00:00:00 -0400 2013,14,1012810,20,2012-06-11 06:00:00 UTC
1369022400,1, $950,000,http://www.palottery.state.pa.us,214,11,1339387200,Mon May 20 00:00:00 -0400 2013,14,1216354,20,2012-06-11 04:00:00 UTC
1369022400,1, $950,000,http://www.palottery.state.pa.us,214,11,1339372800,Mon May 20 00:00:00 -0400 2013,14,1012425,20,2012-06-11 00:00:00 UTC
1369022400,3, $900,000,http://www.palottery.state.pa.us,214,7,1339048800,Mon May 20 00:00:00 -0400 2013,23,1011518,27,2012-06-07 06:00:00 UTC
1369022400,3, $900,000,http://www.palottery.state.pa.us,214,7,1339041600,Mon May 20 00:00:00 -0400 2013,23,1216355,27,2012-06-07 04:00:00 UTC
1369022400,3, $900,000,http://www.palottery.state.pa.us,214,7,1339027200,Mon May 20 00:00:00 -0400 2013,23,1012426,27,2012-06-07 00:00:00 UTC
1369022400,7, $850,000,http://www.palottery.state.pa.us,214,21,1338789600,Mon May 20 00:00:00 -0400 2013,24,1009895,38,2012-06-04 06:00:00 UTC
1369022400,7, $850,000,http://www.palottery.state.pa.us,214,21,1338782400,Mon May 20 00:00:00 -0400 2013,24,1216356,38,2012-06-04 04:00:00 UTC
1369022400,7, $850,000,http://www.palottery.state.pa.us,214,21,1338768000,Mon May 20 00:00:00 -0400 2013,24,1010368,38,2012-06-04 00:00:00 UTC
1369022400,18, $800,000,http://www.palottery.state.pa.us,214,27,1338444000,Mon May 20 00:00:00 -0400 2013,31,1009151,34,2012-05-31 06:00:00 UTC
1369022400,18, $800,000,http://www.palottery.state.pa.us,214,27,1338436800,Mon May 20 00:00:00 -0400 2013,31,1216357,34,2012-05-31 04:00:00 UTC
1369022400,18, $800,000,http://www.palottery.state.pa.us,214,27,1338422400,Mon May 20 00:00:00 -0400 2013,31,1010369,34,2012-05-31 00:00:00 UTC
1369022400,5, $750,000,http://www.palottery.state.pa.us,214,25,1338184800,Mon May 20 00:00:00 -0400 2013,30,1008548,37,2012-05-28 06:00:00 UTC
1369022400,5, $750,000,http://www.palottery.state.pa.us,214,25,1338177600,Mon May 20 00:00:00 -0400 2013,30,1216358,37,2012-05-28 04:00:00 UTC
1369022400,5, $750,000,http://www.palottery.state.pa.us,214,25,1338163200,Mon May 20 00:00:00 -0400 2013,30,1010370,37,2012-05-28 00:00:00 UTC
1369022400,14, $700,000,http://www.palottery.state.pa.us,214,17,1337839200,Mon May 20 00:00:00 -0400 2013,18,1006579,27,2012-05-24 06:00:00 UTC
1369022400,14, $700,000,http://www.palottery.state.pa.us,214,17,1337832000,Mon May 20 00:00:00 -0400 2013,18,1216359,27,2012-05-24 04:00:00 UTC
1369022400,14, $700,000,http://www.palottery.state.pa.us,214,17,1337817600,Mon May 20 00:00:00 -0400 2013,18,1007801,27,2012-05-24 00:00:00 UTC
1369022400,13, $650,000,http://www.palottery.state.pa.us,214,16,1337580000,Mon May 20 00:00:00 -0400 2013,19,1005760,28,2012-05-21 06:00:00 UTC
