1300029,12/14/2012,,6,20,22,26
1299260,12/11/2012,,7,10,19,42
1298301,12/07/2012,,8,38,42,47
1297501,12/04/2012,,7,9,16,37
1296125,11/30/2012,,14,19,36,38
1295295,11/27/2012,,14,21,36,42
1293823,11/23/2012,,6,17,31,36
1292777,11/20/2012,,1,4,46,50
1291238,11/16/2012,,7,16,35,50
1290195,11/13/2012,,8,32,37,41
1289016,11/09/2012,,18,26,34,49
1287970,11/06/2012,,19,22,29,37
1286638,11/02/2012,,24,25,43,47
1284546,10/30/2012,,1,27,37,44
1283348,10/26/2012,,20,23,34,43
1282154,10/23/2012,,6,22,39,42
1276093,10/19/2012,,4,19,23,30
1276029,10/16/2012,,1,17,33,40
1276010,10/12/2012,,23,31,36,49
1275994,10/09/2012,,25,30,43,45
1275974,10/05/2012,,11,22,32,34
1274920,10/02/2012,,1,7,13,31
1273575,09/28/2012,,29,33,46,49
1272516,09/25/2012,,13,24,37,49
