869486,11/20/2011,6,7,12,13,16,18,24,36,43,44,48,50,51,56,59,61,62,63,64,65
891946,11/20/2011,6,7,12,13,16,18,24,36,43,44,48,50,51,56,59,61,62,63,64,65
869391,11/19/2011,8,13,17,18,21,29,31,35,36,41,42,43,48,50,55,57,59,60,61,68
891947,11/19/2011,8,13,17,18,21,29,31,35,36,41,42,43,48,50,55,57,59,60,61,68
869288,11/18/2011,4,6,8,14,22,23,26,28,30,31,36,44,45,46,49,52,55,59,61,63
891948,11/18/2011,4,6,8,14,22,23,26,28,30,31,36,44,45,46,49,52,55,59,61,63
869068,11/17/2011,2,12,13,20,23,26,28,30,33,34,35,37,39,42,49,51,56,57,63,64
891949,11/17/2011,2,12,13,20,23,26,28,30,33,34,35,37,39,42,49,51,56,57,63,64
868839,11/16/2011,4,5,10,16,18,21,23,24,25,26,33,34,35,36,37,38,41,64,65,68
891950,11/16/2011,4,5,10,16,18,21,23,24,25,26,33,34,35,36,37,38,41,64,65,68
868840,11/15/2011,6,7,8,9,10,12,16,19,24,26,29,32,33,34,35,37,47,51,64,69
891951,11/15/2011,6,7,8,9,10,12,16,19,24,26,29,32,33,34,35,37,47,51,64,69
868430,11/14/2011,6,8,10,12,13,18,20,21,22,24,25,30,31,34,35,39,56,58,59,62
891952,11/14/2011,6,8,10,12,13,18,20,21,22,24,25,30,31,34,35,39,56,58,59,62
868239,11/13/2011,5,11,15,16,17,18,19,20,30,32,33,40,42,48,54,55,56,57,60,65
891953,11/13/2011,5,11,15,16,17,18,19,20,30,32,33,40,42,48,54,55,56,57,60,65
868070,11/12/2011,3,6,8,14,15,19,22,25,26,27,34,37,38,39,42,48,50,59,65,69
891954,11/12/2011,3,6,8,14,15,19,22,25,26,27,34,37,38,39,42,48,50,59,65,69
867837,11/11/2011,4,9,10,17,18,23,27,34,35,39,42,43,47,52,53,56,57,58,65,70
891955,11/11/2011,4,9,10,17,18,23,27,34,35,39,42,43,47,52,53,56,57,58,65,70
867642,11/10/2011,8,13,16,19,20,23,27,29,30,35,37,38,39,44,46,48,50,56,58,70
891956,11/10/2011,8,13,16,19,20,23,27,29,30,35,37,38,39,44,46,48,50,56,58,70
867388,11/09/2011,13,22,23,27,30,33,35,36,37,38,40,46,47,53,54,56,59,60,68,69
891957,11/09/2011,13,22,23,27,30,33,35,36,37,38,40,46,47,53,54,56,59,60,68,69
867187,11/08/2011,3,4,9,12,17,22,27,34,35,38,40,42,44,45,49,58,60,64,69,70
891958,11/08/2011,3,4,9,12,17,22,27,34,35,38,40,42,44,45,49,58,60,64,69,70
866911,11/07/2011,1,2,10,13,22,27,34,35,37,38,39,45,48,52,55,57,60,62,64,70
891959,11/07/2011,1,2,10,13,22,27,34,35,37,38,39,45,48,52,55,57,60,62,64,70
866724,11/06/2011,3,9,13,18,19,26,28,34,36,37,42,43,46,49,53,58,59,60,65,70
891960,11/06/2011,3,9,13,18,19,26,28,34,36,37,42,43,46,49,53,58,59,60,65,70
866530,11/05/2011,2,4,14,15,20,23,24,27,28,32,37,38,45,49,53,56,58,62,69,70
891961,11/05/2011,2,4,14,15,20,23,24,27,28,32,37,38,45,49,53,56,58,62,69,70
866321,11/04/2011,1,4,6,10,11,15,17,25,37,41,42,45,48,53,55,56,57,59,64,68
891962,11/04/2011,1,4,6,10,11,15,17,25,37,41,42,45,48,53,55,56,57,59,64,68
866103,11/03/2011,1,2,9,10,17,22,25,26,29,31,32,34,36,40,44,48,49,50,63,67
891963,11/03/2011,1,2,9,10,17,22,25,26,29,31,32,34,36,40,44,48,49,50,63,67
865993,11/02/2011,2,6,9,13,19,21,27,29,31,33,37,47,51,53,56,57,60,63,64,67
891964,11/02/2011,2,6,9,13,19,21,27,29,31,33,37,47,51,53,56,57,60,63,64,67
865994,11/01/2011,2,11,14,22,23,24,25,26,27,31,39,40,41,43,44,48,49,58,62,66
891965,11/01/2011,2,11,14,22,23,24,25,26,27,31,39,40,41,43,44,48,49,58,62,66
865485,10/31/2011,6,10,11,15,23,26,28,34,40,42,47,49,51,52,55,60,61,63,66,68
865311,10/30/2011,1,5,6,10,12,13,18,21,23,31,38,39,44,45,51,55,61,66,69,70
865127,10/29/2011,2,3,4,5,6,8,9,12,19,23,26,38,41,46,50,55,57,59,61,69
864909,10/28/2011,1,9,13,14,15,16,18,21,24,27,29,30,32,35,39,41,43,47,62,63
864513,10/27/2011,1,2,9,11,12,19,22,33,39,42,45,48,51,52,58,60,62,64,66,69
864292,10/26/2011,4,10,14,15,16,20,24,25,27,28,30,32,38,44,46,49,51,55,62,67
864106,10/25/2011,1,3,4,9,17,23,24,27,31,32,34,35,36,40,43,44,45,54,65,68
863796,10/24/2011,3,4,9,13,16,22,23,24,29,31,32,37,38,45,48,53,57,58,64,69
863514,10/23/2011,8,9,12,16,20,23,24,26,32,33,35,44,47,55,57,60,63,65,68,69
863206,10/22/2011,1,11,12,19,26,37,38,40,41,43,45,46,48,49,51,55,60,62,68,69
863005,10/21/2011,1,2,7,10,12,18,29,32,34,47,52,53,55,56,57,58,65,66,68,69
862788,10/20/2011,2,3,16,17,18,19,23,27,32,37,43,44,45,46,49,55,59,61,67,70
862641,10/19/2011,3,5,8,10,12,14,15,16,23,30,36,39,40,43,48,49,51,57,62,68
862369,10/18/2011,5,8,10,11,16,18,24,25,39,40,43,47,48,49,51,55,59,65,66,69
862160,10/17/2011,1,5,9,14,24,28,31,36,40,43,44,51,52,53,57,61,62,66,69,70
861996,10/16/2011,1,2,6,7,17,20,24,28,30,33,36,43,45,48,49,54,57,58,63,68
861817,10/15/2011,5,11,13,14,16,22,25,26,30,31,36,38,41,42,52,53,55,56,65,69
861592,10/14/2011,4,13,16,17,18,24,28,29,31,35,36,37,44,47,48,52,59,61,68,70
861285,10/13/2011,2,3,4,5,8,9,13,15,19,20,25,27,31,33,36,37,39,45,63,67
861012,10/12/2011,5,9,11,16,20,21,22,24,25,32,35,36,40,43,47,55,60,62,65,66
860866,10/11/2011,1,3,7,10,13,15,19,20,27,30,31,33,34,46,55,56,59,60,63,68
860648,10/10/2011,1,5,6,7,8,11,12,19,22,24,27,28,30,38,40,52,56,59,60,66
860480,10/09/2011,4,6,12,16,18,24,26,27,28,30,36,37,38,40,45,48,55,63,64,65
860298,10/08/2011,1,6,11,14,16,27,35,37,40,42,46,51,53,54,55,59,61,62,63,66
860081,10/07/2011,2,7,17,21,22,25,30,32,33,35,37,41,43,47,54,55,59,60,67,68
859881,10/06/2011,5,6,9,12,16,17,19,23,25,33,43,44,50,53,58,60,65,67,68,70
859665,10/05/2011,1,2,6,9,12,20,22,28,33,38,44,45,46,48,49,58,59,61,65,70
859458,10/04/2011,1,7,9,17,19,20,35,38,41,44,45,48,49,58,60,62,64,66,67,68
859246,10/03/2011,1,4,10,12,16,30,31,35,39,43,45,47,48,49,52,58,59,61,62,68
859052,10/02/2011,2,4,5,7,11,13,15,16,25,28,33,35,36,39,41,51,57,60,61,64
858925,10/01/2011,3,4,5,9,15,16,17,21,23,30,37,42,48,49,51,54,56,57,58,61
858654,09/30/2011,4,17,21,29,30,31,34,35,36,38,39,43,45,49,52,61,62,63,66,68
858456,09/29/2011,3,4,9,10,13,14,16,20,21,23,33,34,36,38,39,41,44,50,55,62
858218,09/28/2011,1,3,5,13,22,25,28,32,33,42,46,47,50,51,52,55,59,61,64,66
858029,09/27/2011,4,5,10,12,13,16,23,31,33,35,38,50,55,57,58,59,60,66,67,69
857803,09/26/2011,1,2,3,26,30,33,39,40,43,44,47,51,52,57,58,59,60,64,65,68
857593,09/25/2011,2,5,7,10,15,17,18,19,30,38,40,43,47,49,50,52,54,56,63,65
857468,09/24/2011,2,8,12,17,19,21,24,32,34,36,39,47,50,51,53,56,60,61,62,66
857246,09/23/2011,4,11,14,18,20,27,33,36,38,41,43,45,48,50,52,60,66,68,69,70
857000,09/22/2011,2,3,4,7,11,14,21,24,26,29,31,36,38,39,47,51,56,61,64,66
856649,09/21/2011,2,4,12,17,19,20,25,27,39,40,46,47,48,49,53,55,57,58,60,64
856427,09/20/2011,2,9,11,18,22,23,26,28,30,31,36,37,38,48,49,50,51,59,63,65
856247,09/19/2011,1,3,5,7,13,20,22,24,29,30,34,40,41,44,46,49,57,59,64,68
856076,09/18/2011,1,6,17,19,23,25,27,32,33,35,39,44,51,53,54,56,58,63,65,70
855909,09/17/2011,3,8,11,15,22,28,30,31,35,36,37,40,41,43,48,50,57,59,61,63
855697,09/16/2011,3,6,7,11,16,25,26,28,29,31,37,41,45,47,48,54,58,59,61,70
855471,09/15/2011,7,10,11,15,16,17,19,21,25,27,28,34,41,43,48,50,52,56,68,70
855164,09/14/2011,1,5,15,17,18,19,20,21,25,27,29,30,31,33,34,39,43,62,65,66
855165,09/13/2011,4,10,12,13,16,18,25,28,30,33,36,37,38,39,41,43,47,48,59,63
854592,09/12/2011,9,13,19,23,25,27,29,32,33,34,42,46,51,53,56,60,61,62,65,66
854417,09/11/2011,3,5,10,12,20,22,24,33,35,37,39,40,42,45,47,49,50,64,67,70
853910,09/10/2011,3,8,11,16,17,19,29,30,35,38,43,48,51,52,54,55,59,63,66,68
853911,09/09/2011,4,5,9,10,13,14,17,18,19,21,22,24,37,38,43,55,57,60,62,67
853912,09/08/2011,1,4,5,8,16,17,19,20,24,26,28,33,40,43,52,55,57,66,68,69
853440,09/07/2011,5,10,11,16,21,23,25,26,30,32,36,37,43,47,60,63,66,68,69,70
853217,09/06/2011,2,9,11,12,19,20,24,25,39,40,41,42,43,46,47,49,56,59,62,65
853218,09/05/2011,5,7,8,13,14,21,25,27,30,31,34,37,45,46,48,51,57,59,63,67
847821,09/05/2011,5,7,8,13,14,21,25,27,30,31,34,37,45,46,48,51,57,59,63,67
835514,09/04/2011,2,4,7,9,14,19,20,22,25,29,40,41,46,51,54,55,59,60,63,64
847822,09/04/2011,2,4,7,9,14,19,20,22,25,29,40,41,46,51,54,55,59,60,63,64
835357,09/03/2011,1,2,4,9,15,16,18,24,33,43,47,48,52,53,54,57,59,65,66,70
847823,09/03/2011,1,2,4,9,15,16,18,24,33,43,47,48,52,53,54,57,59,65,66,70
834737,09/02/2011,2,3,7,8,19,28,29,39,42,43,44,48,51,52,56,60,61,62,64,67
847824,09/02/2011,2,3,7,8,19,28,29,39,42,43,44,48,51,52,56,60,61,62,64,67
834611,09/01/2011,5,6,7,9,12,16,17,19,20,21,25,29,31,33,36,47,48,52,55,70
847825,09/01/2011,5,6,7,9,12,16,17,19,20,21,25,29,31,33,36,47,48,52,55,70
828925,08/30/2011,11,12,13,14,20,22,24,29,32,36,54,55,57,61,62,63,65,67,69,70
788940,08/29/2011,3,6,9,10,11,17,19,22,25,30,31,35,36,40,50,53,57,64,66,68
788941,08/28/2011,2,3,6,7,13,19,20,25,28,30,31,40,43,45,59,60,62,66,67,70
788716,08/27/2011,2,9,16,19,21,22,23,24,30,36,37,39,44,46,47,52,57,63,65,66
788500,08/26/2011,4,10,14,17,19,23,24,28,29,31,33,37,38,39,41,43,47,52,53,55
786767,08/25/2011,1,2,3,6,7,9,17,22,23,24,25,26,29,30,35,39,40,53,65,67
786558,08/24/2011,3,4,11,15,21,26,30,33,35,38,40,42,43,45,46,56,57,58,60,62
786350,08/23/2011,4,9,10,11,16,17,20,28,29,31,33,38,43,44,45,46,50,60,62,64
785711,08/22/2011,2,3,8,12,14,18,21,22,23,27,28,30,32,36,39,53,54,58,61,63
785712,08/21/2011,2,3,5,10,12,21,25,26,31,32,33,35,37,38,44,58,59,65,66,70
785713,08/20/2011,1,14,20,21,23,25,29,32,34,35,42,47,48,52,55,57,60,63,67,70
785714,08/19/2011,2,4,5,6,8,9,12,15,17,18,20,24,25,26,37,38,43,50,53,58
785022,08/18/2011,1,3,10,17,21,24,25,26,30,31,33,35,40,44,45,47,48,55,57,58
785023,08/17/2011,3,5,6,10,15,21,27,29,30,35,36,39,45,50,51,54,58,62,65,68
785024,08/16/2011,2,4,5,6,8,10,12,17,27,37,40,41,43,49,50,53,54,57,58,69
688264,08/15/2011,15,21,25,28,29,39,41,42,43,44,45,46,48,51,54,56,59,60,63,68
688044,08/14/2011,1,9,13,21,23,25,28,30,34,40,41,42,46,47,49,50,51,58,59,67
688045,08/13/2011,6,8,11,12,14,15,16,19,22,31,33,41,42,43,46,50,56,59,60,62
687753,08/12/2011,2,3,5,17,20,26,27,30,31,32,33,36,37,38,39,48,49,62,66,68
687568,08/11/2011,2,4,9,10,12,14,17,25,28,33,39,42,44,45,49,50,53,55,57,61
687436,08/10/2011,1,8,12,16,18,19,22,23,27,34,43,47,53,54,55,56,60,65,67,69
687238,08/09/2011,6,7,12,16,17,21,25,28,30,32,33,34,38,42,44,54,56,62,67,70
686757,08/08/2011,7,9,21,23,28,35,41,42,44,45,46,47,51,52,54,55,58,64,67,70
686758,08/07/2011,2,3,5,6,9,18,23,27,29,32,37,42,43,46,48,50,54,57,66,67
686509,08/06/2011,7,8,9,14,15,20,22,27,34,38,41,42,43,49,54,56,59,60,63,64
686510,08/05/2011,2,7,8,10,12,14,16,20,23,28,33,35,36,38,50,56,57,60,64,67
686511,08/04/2011,4,15,16,17,19,27,29,35,38,39,41,43,44,47,48,52,56,57,58,69
686512,08/03/2011,3,5,14,19,20,24,25,33,35,36,40,43,44,46,50,52,57,65,69,70
686513,08/02/2011,8,14,17,21,22,26,28,29,30,40,42,43,45,57,58,59,60,61,65,70
686514,08/01/2011,5,6,12,14,16,17,25,29,37,38,43,44,45,47,50,57,60,61,64,70
685515,07/31/2011,4,6,7,10,15,16,18,23,25,28,40,48,57,58,60,65,67,68,69,70
685238,07/30/2011,2,4,7,10,12,16,18,24,25,28,29,33,36,41,44,51,60,61,65,68
685071,07/29/2011,1,5,6,11,13,15,19,22,24,26,35,39,41,44,46,49,55,59,63,67
684942,07/28/2011,2,6,15,17,18,20,22,33,36,38,43,49,51,55,58,61,63,66,68,70
684733,07/27/2011,2,7,8,18,20,21,25,31,34,36,38,40,42,46,49,50,55,57,60,67
684582,07/26/2011,1,9,11,15,21,28,31,32,36,39,40,47,48,50,51,53,58,61,64,69
684448,07/25/2011,6,10,12,13,15,16,19,34,45,46,47,48,49,50,51,52,53,57,61,68
684325,07/24/2011,1,2,4,5,16,17,20,22,24,25,26,29,33,38,39,46,50,54,65,67
684140,07/23/2011,2,4,10,16,17,19,26,28,39,40,42,47,50,51,52,55,56,57,65,67
683679,07/22/2011,4,11,15,19,21,27,32,33,40,41,45,46,47,51,53,58,59,61,64,65
683543,07/21/2011,3,4,6,9,22,23,25,26,34,44,45,46,50,55,58,61,62,65,68,69
683413,07/20/2011,2,5,7,8,15,17,21,24,25,26,35,37,38,41,42,49,55,63,66,68
683260,07/19/2011,3,5,10,12,13,18,23,26,38,40,43,45,48,55,58,61,62,67,68,70
683126,07/18/2011,2,5,6,7,26,34,38,39,40,42,43,46,49,52,55,57,58,62,65,66
683003,07/17/2011,2,3,15,20,26,27,29,35,37,38,40,42,46,50,53,54,63,64,65,68
682851,07/16/2011,2,8,13,18,21,24,29,34,42,43,44,46,51,52,53,55,56,57,66,69
682412,07/15/2011,4,7,10,11,17,18,24,26,29,41,43,47,50,55,56,58,59,61,62,70
682281,07/14/2011,2,9,13,17,18,21,22,27,34,35,36,37,41,47,49,56,63,66,69,70
682130,07/13/2011,2,9,12,16,21,31,33,38,39,42,45,50,54,56,59,60,61,63,66,69
681984,07/12/2011,5,11,20,21,27,31,35,39,43,44,46,52,53,54,58,62,64,65,67,69
681863,07/11/2011,7,8,13,14,19,20,23,32,33,36,43,45,48,49,50,51,62,63,66,68
681707,07/10/2011,1,2,10,15,18,25,26,30,33,38,45,46,48,49,62,63,64,66,69,70
681314,07/09/2011,1,2,3,7,12,13,28,32,34,44,45,46,47,50,51,53,63,64,66,69
681164,07/08/2011,18,19,20,23,26,29,30,34,36,42,44,46,48,49,53,55,57,58,66,68
681017,07/07/2011,1,7,19,21,22,23,25,31,34,37,41,45,47,48,51,52,54,57,68,69
681018,07/06/2011,1,2,3,8,10,18,22,23,29,32,35,41,43,48,50,51,52,57,61,67
681019,07/05/2011,3,6,8,13,14,15,16,19,32,34,38,39,41,45,46,53,58,59,62,64
680584,07/04/2011,8,10,14,18,21,36,37,39,41,44,47,48,51,52,56,60,63,66,68,70
680411,07/03/2011,3,4,7,16,20,21,27,29,32,44,50,51,52,53,55,56,57,59,64,69
680248,07/02/2011,5,7,8,15,18,20,22,24,31,38,44,45,46,48,54,55,58,59,62,68
680249,07/01/2011,7,9,14,19,24,26,27,28,30,32,38,40,41,42,43,49,52,55,57,61
675419,06/07/2011,2,6,9,12,16,19,20,23,33,34,35,38,43,48,49,54,57,58,66,70
675175,06/06/2011,5,7,8,10,21,22,25,32,39,45,47,54,56,57,60,62,63,64,67,69
675050,06/05/2011,1,2,3,5,7,9,10,11,12,17,18,22,31,33,34,39,50,51,61,67
674833,06/04/2011,3,4,9,10,11,12,17,24,27,29,31,35,40,46,52,56,57,58,60,64
674469,06/03/2011,5,9,13,15,20,23,27,28,32,33,37,38,46,47,48,49,57,58,61,67
674274,06/02/2011,1,12,14,16,24,26,30,36,39,42,47,49,52,53,56,57,62,68,69,70
673899,06/01/2011,5,6,7,8,20,22,28,30,38,39,43,44,48,49,52,53,59,60,66,68
673683,05/31/2011,1,2,8,13,15,20,21,26,30,35,37,43,48,51,57,58,59,61,67,70
673483,05/30/2011,7,10,11,12,17,23,30,31,33,37,40,42,44,46,47,60,61,65,66,69
673246,05/29/2011,1,4,7,9,13,14,15,19,21,23,24,29,37,38,40,46,50,55,64,70
672697,05/28/2011,2,9,10,11,13,21,24,25,26,30,34,40,41,42,44,51,55,57,59,66
672471,05/27/2011,5,10,13,17,18,23,29,44,46,47,49,52,54,55,59,60,61,62,64,66
672266,05/26/2011,6,7,16,17,22,29,38,41,44,46,47,52,53,54,56,59,62,65,66,67
672068,05/25/2011,2,4,9,10,21,22,24,25,29,36,38,43,45,47,48,53,55,61,64,68
671841,05/24/2011,5,6,7,14,21,22,23,24,25,26,33,34,39,43,44,46,51,54,58,66
671604,05/23/2011,4,9,17,28,29,32,33,35,36,38,40,42,45,47,49,57,58,59,61,67
671368,05/22/2011,3,5,7,12,15,17,19,26,30,38,40,45,46,58,60,61,62,63,66,68
671052,05/21/2011,2,6,11,13,14,18,23,24,26,30,32,34,38,40,45,49,53,59,63,69
670512,05/20/2011,3,10,14,18,19,21,22,32,33,34,35,38,41,50,51,54,61,64,66,67
670310,05/19/2011,2,3,4,6,10,11,12,17,18,33,34,35,41,43,45,47,51,63,65,69
670111,05/18/2011,4,9,12,14,15,18,23,24,26,30,34,36,37,48,58,63,65,67,69,70
669887,05/17/2011,1,4,10,14,16,18,25,26,28,30,35,37,43,48,51,53,57,61,63,68
669695,05/16/2011,6,11,17,18,22,27,32,33,35,36,37,48,51,57,58,59,61,62,63,69
669503,05/15/2011,4,8,12,16,17,20,22,31,33,34,35,41,43,44,45,53,57,60,64,67
669253,05/14/2011,8,11,13,16,18,20,25,28,30,31,32,33,34,37,43,44,54,55,65,69
668712,05/13/2011,1,7,8,11,15,17,20,21,22,31,37,45,46,47,48,50,51,54,55,69
668588,05/12/2011,5,9,16,20,23,26,31,34,37,46,47,49,50,53,54,55,56,63,64,66
