1494970,03/21/2017,,8,8,0,8
1494971,03/21/2017,,2,3,1,9
1494943,03/20/2017,,9,6,1,0
1494944,03/20/2017,,4,6,2,6
1494899,03/19/2017,,0,4,2,9
1494900,03/19/2017,,8,4,4,6
1494880,03/18/2017,,6,9,5,1
1494881,03/18/2017,,2,8,4,6
1494851,03/17/2017,,2,5,7,7
1494852,03/17/2017,,4,9,3,6
1494823,03/16/2017,,4,5,7,2
1494824,03/16/2017,,2,3,5,8
1494787,03/15/2017,,0,5,8,6
1494788,03/15/2017,,0,5,5,3
1494761,03/14/2017,,1,3,8,7
1494762,03/14/2017,,6,0,4,2
1494734,03/13/2017,,8,5,5,8
1494735,03/13/2017,,7,9,5,0
1494709,03/12/2017,,9,4,9,7
1494710,03/12/2017,,9,9,9,0
1494671,03/11/2017,,6,0,7,0
1494672,03/11/2017,,7,4,4,0
1494642,03/10/2017,,0,7,5,0
1494643,03/10/2017,,8,2,0,4
1494614,03/09/2017,,4,7,4,3
1494615,03/09/2017,,7,4,0,1
1494577,03/08/2017,,0,0,6,5
1494578,03/08/2017,,9,7,1,0
1494551,03/07/2017,,4,2,2,0
1494552,03/07/2017,,0,9,0,7
1494524,03/06/2017,,7,5,4,5
1494525,03/06/2017,,0,9,9,8
1494501,03/05/2017,,0,0,9,3
1494502,03/05/2017,,6,0,2,9
1494463,03/04/2017,,2,2,7,7
1494464,03/04/2017,,3,4,0,8
1494434,03/03/2017,,6,8,2,5
1494435,03/03/2017,,5,6,0,2
1494407,03/02/2017,,9,4,7,3
1494408,03/02/2017,,7,3,2,0
1494371,03/01/2017,,2,4,9,6
1494372,03/01/2017,,0,1,7,0
1494344,02/28/2017,,0,2,6,1
1494345,02/28/2017,,2,6,4,0
1494318,02/27/2017,,0,7,1,3
1494319,02/27/2017,,6,7,0,4
1494293,02/26/2017,,7,5,8,2
1494294,02/26/2017,,2,8,6,8
1494255,02/25/2017,,2,2,0,8
1494256,02/25/2017,,5,4,9,6
1494226,02/24/2017,,8,1,0,6
1494227,02/24/2017,,5,6,3,5
1494197,02/23/2017,,5,0,0,1
1494198,02/23/2017,,4,5,2,1
1494161,02/22/2017,,1,0,5,5
1494162,02/22/2017,,0,9,2,5
1494135,02/21/2017,,4,4,3,2
1494136,02/21/2017,,4,0,1,0
1494108,02/20/2017,,5,0,7,2
1494109,02/20/2017,,2,1,3,9
1494064,02/19/2017,,3,8,4,2
1494065,02/19/2017,,2,8,5,0
1494045,02/18/2017,,5,2,4,5
1494046,02/18/2017,,5,4,4,6
1494017,02/17/2017,,5,3,9,2
1494018,02/17/2017,,2,9,1,3
1493988,02/16/2017,,1,1,5,7
1493989,02/16/2017,,7,6,7,8
1493952,02/15/2017,,1,7,7,9
1493953,02/15/2017,,6,7,2,8
1493926,02/14/2017,,7,4,2,8
1493927,02/14/2017,,4,0,4,6
1493899,02/13/2017,,3,4,1,4
1493900,02/13/2017,,1,9,2,5
1493874,02/12/2017,,2,1,9,8
1493875,02/12/2017,,9,1,8,2
1493836,02/11/2017,,1,8,2,3
1493837,02/11/2017,,6,1,1,6
1493807,02/10/2017,,1,3,2,5
1493808,02/10/2017,,3,5,0,1
1493778,02/09/2017,,1,4,1,1
1493779,02/09/2017,,7,3,1,9
1493742,02/08/2017,,1,2,9,8
1493743,02/08/2017,,6,0,8,8
1493699,02/07/2017,,7,9,4,3
1493700,02/07/2017,,0,9,1,3
1493689,02/06/2017,,7,2,2,9
1493690,02/06/2017,,2,3,6,8
1493666,02/05/2017,,1,9,9,2
1493667,02/05/2017,,7,1,7,6
1493627,02/04/2017,,2,4,2,2
1493628,02/04/2017,,4,5,3,2
1493598,02/03/2017,,1,5,3,6
1493599,02/03/2017,,1,8,9,4
1493571,02/02/2017,,3,4,1,3
1493572,02/02/2017,,8,3,7,5
1493534,02/01/2017,,0,7,4,7
1493535,02/01/2017,,1,2,6,6
1493508,01/31/2017,,1,3,9,7
1493509,01/31/2017,,2,2,3,4
1493481,01/30/2017,,9,9,8,6
1493482,01/30/2017,,1,1,6,4
1493457,01/29/2017,,3,5,9,5
1493458,01/29/2017,,4,5,6,4
1493418,01/28/2017,,0,9,1,4
1493419,01/28/2017,,5,4,7,4
1493389,01/27/2017,,3,1,6,5
1493390,01/27/2017,,0,7,2,5
1493361,01/26/2017,,1,1,0,6
1493362,01/26/2017,,2,9,2,2
1493324,01/25/2017,,0,0,1,1
1493325,01/25/2017,,0,7,4,5
1493298,01/24/2017,,2,1,3,8
1493299,01/24/2017,,1,9,1,0
1493271,01/23/2017,,3,7,9,7
1493272,01/23/2017,,1,8,6,5
1493246,01/22/2017,,1,0,6,3
1493247,01/22/2017,,6,6,9,6
1493208,01/21/2017,,8,4,9,4
1493209,01/21/2017,,1,7,5,8
1493168,01/20/2017,,1,4,2,3
1493169,01/20/2017,,2,6,0,2
1493151,01/19/2017,,6,3,9,6
1493152,01/19/2017,,0,7,7,3
1493114,01/18/2017,,8,7,7,2
1493115,01/18/2017,,5,9,3,2
1493077,01/17/2017,,8,2,0,4
1493078,01/17/2017,,6,0,2,0
1493061,01/16/2017,,3,5,0,1
1493062,01/16/2017,,3,8,1,8
1493037,01/15/2017,,7,5,3,3
1493038,01/15/2017,,0,2,7,5
1492998,01/14/2017,,0,5,0,7
1492999,01/14/2017,,0,9,8,6
1492969,01/13/2017,,1,5,5,6
1492970,01/13/2017,,0,9,0,0
1492940,01/12/2017,,9,1,2,7
1492941,01/12/2017,,3,0,0,9
1492904,01/11/2017,,9,9,3,6
1492905,01/11/2017,,5,1,0,8
1492878,01/10/2017,,2,8,1,7
1492879,01/10/2017,,6,5,4,3
1492852,01/09/2017,,2,7,5,4
1492853,01/09/2017,,5,0,2,3
1492828,01/08/2017,,0,2,2,0
1492829,01/08/2017,,3,9,5,2
1492790,01/07/2017,,3,9,9,2
1492791,01/07/2017,,8,3,2,1
1492762,01/06/2017,,3,4,0,4
1492763,01/06/2017,,5,4,2,4
1492734,01/05/2017,,8,1,9,3
1492735,01/05/2017,,8,4,0,2
1492698,01/04/2017,,3,6,9,8
1492699,01/04/2017,,7,5,0,7
1492672,01/03/2017,,6,5,9,3
1492673,01/03/2017,,9,3,9,8
1492646,01/02/2017,,0,0,4,8
1492647,01/02/2017,,2,2,3,1
