1425613,08/04/2014, ,2,7
1425275,08/02/2014, ,5,8
1425068,08/01/2014, ,3,4
1424888,07/31/2014, ,5,5
1424703,07/30/2014, ,5,6
1424500,07/29/2014, ,4,0
1424325,07/28/2014, ,8,6
1423985,07/26/2014, ,4,2
1423601,07/24/2014, ,6,3
1423415,07/23/2014, ,7,8
1423220,07/22/2014, ,7,9
1423035,07/21/2014, ,0,1
1422700,07/19/2014, ,1,2
1422491,07/18/2014, ,5,1
1422314,07/17/2014, ,6,3
1422128,07/16/2014, ,6,5
1421923,07/15/2014, ,3,0
1421746,07/14/2014, ,2,8
1421408,07/12/2014, ,5,5
1421198,07/11/2014, ,7,4
1421025,07/10/2014, ,9,8
1420840,07/09/2014, ,9,9
1420637,07/08/2014, ,4,6
1420466,07/07/2014, ,5,2
1420132,07/05/2014, ,7,2
1419761,07/03/2014, ,0,0
1419577,07/02/2014, ,8,3
1419374,07/01/2014, ,5,8
1419201,06/30/2014, ,4,9
1418873,06/28/2014, ,4,8
1418666,06/27/2014, ,2,6
1418488,06/26/2014, ,7,6
1418323,06/25/2014, ,0,2
1418114,06/24/2014, ,1,5
1417943,06/23/2014, ,7,1
1417617,06/21/2014, ,7,3
1417407,06/20/2014, ,2,3
1417234,06/19/2014, ,2,9
1417054,06/18/2014, ,4,1
1416852,06/17/2014, ,6,5
1416680,06/16/2014, ,6,4
1416349,06/14/2014, ,2,1
1416151,06/13/2014, ,4,2
1415963,06/12/2014, ,6,0
1415783,06/11/2014, ,8,7
1415568,06/10/2014, ,3,5
1415398,06/09/2014, ,6,8
1415072,06/07/2014, ,5,1
1414862,06/06/2014, ,6,1
1414689,06/05/2014, ,4,1
1414501,06/04/2014, ,4,3
1414287,06/03/2014, ,7,1
1414115,06/02/2014, ,9,1
1413767,05/31/2014, ,0,6
1413555,05/30/2014, ,5,9
1413375,05/29/2014, ,4,2
1413186,05/28/2014, ,5,8
1412975,05/27/2014, ,5,7
1412802,05/26/2014, ,2,4
1412457,05/24/2014, ,1,5
1412223,05/23/2014, ,6,0
1412056,05/22/2014, ,8,5
1411869,05/21/2014, ,1,6
1411660,05/20/2014, ,4,9
1411483,05/19/2014, ,3,4
1411137,05/17/2014, ,6,1
1410920,05/16/2014, ,7,0
1410736,05/15/2014, ,0,0
1410543,05/14/2014, ,4,4
1410330,05/13/2014, ,7,8
1410150,05/12/2014, ,5,9
1409804,05/10/2014, ,7,1
1409585,05/09/2014, ,1,2
1409403,05/08/2014, ,7,4
1409211,05/07/2014, ,0,5
1408998,05/06/2014, ,9,6
1408817,05/05/2014, ,6,4
1408470,05/03/2014, ,9,5
1408253,05/02/2014, ,2,4
1408070,05/01/2014, ,7,9
1407878,04/30/2014, ,0,8
1407666,04/29/2014, ,3,1
1407486,04/28/2014, ,5,1
1407142,04/26/2014, ,8,4
1406924,04/25/2014, ,7,4
1406743,04/24/2014, ,7,1
1406550,04/23/2014, ,8,7
1406338,04/22/2014, ,3,0
1406158,04/21/2014, ,2,5
1405812,04/19/2014, ,5,3
1405415,04/17/2014, ,6,4
1405224,04/16/2014, ,8,5
1405013,04/15/2014, ,9,3
1404833,04/14/2014, ,7,3
1404485,04/12/2014, ,0,3
1404283,04/11/2014, ,1,3
1404088,04/10/2014, ,1,6
1403903,04/09/2014, ,4,6
1403694,04/08/2014, ,8,0
1403505,04/07/2014, ,2,8
1403157,04/05/2014, ,1,9
1402988,04/04/2014, ,1,1
1402756,04/03/2014, ,5,8
1402582,04/02/2014, ,8,4
1402360,04/01/2014, ,0,5
1402183,03/31/2014, ,0,1
1401841,03/29/2014, ,0,8
1401611,03/28/2014, ,6,2
1401443,03/27/2014, ,7,6
1401243,03/26/2014, ,5,4
1401035,03/25/2014, ,5,6
1400870,03/24/2014, ,6,6
1400527,03/22/2014, ,8,7
1400287,03/21/2014, ,4,9
1400119,03/20/2014, ,2,8
1399934,03/19/2014, ,7,2
1399724,03/18/2014, ,4,0
1399549,03/17/2014, ,6,3
1399193,03/15/2014, ,0,9
1398979,03/14/2014, ,2,7
1398801,03/13/2014, ,0,3
1398617,03/12/2014, ,9,9
1398396,03/11/2014, ,6,8
1398214,03/10/2014, ,3,3
1397876,03/08/2014, ,9,2
1397666,03/07/2014, ,6,6
1397480,03/06/2014, ,8,9
1397281,03/05/2014, ,7,9
1397056,03/04/2014, ,7,1
1396892,03/03/2014, ,5,0
1396556,03/01/2014, ,1,0
1396341,02/28/2014, ,7,4
1396132,02/27/2014, ,7,6
1395956,02/26/2014, ,9,8
1395746,02/25/2014, ,4,0
1395569,02/24/2014, ,4,8
1395214,02/22/2014, ,2,6
1394701,02/21/2014, ,1,4
1394536,02/20/2014, ,4,5
1394387,02/19/2014, ,7,2
1394141,02/18/2014, ,2,5
1393957,02/17/2014, ,8,5
1393629,02/15/2014, ,1,9
1393417,02/14/2014, ,5,3
1393230,02/13/2014, ,6,2
1393045,02/12/2014, ,0,5
1392839,02/11/2014, ,4,7
1392662,02/10/2014, ,2,2
1392319,02/08/2014, ,3,7
