1368763200,2, ,http://www.vtlottery.com/,26,238,7,1327968000,Fri May 17 00:00:00 -0400 2013,24,955349,26,2012-01-31 00:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,30,238,26,1327647600,Fri May 17 00:00:00 -0400 2013,28,953058,29,2012-01-27 07:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,30,238,26,1327640400,Fri May 17 00:00:00 -0400 2013,28,1232850,29,2012-01-27 05:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,30,238,26,1327622400,Fri May 17 00:00:00 -0400 2013,28,953904,29,2012-01-27 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,4,238,19,1327388400,Fri May 17 00:00:00 -0400 2013,24,952602,26,2012-01-24 07:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,4,238,19,1327381200,Fri May 17 00:00:00 -0400 2013,24,1232851,26,2012-01-24 05:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,4,238,19,1327363200,Fri May 17 00:00:00 -0400 2013,24,953905,26,2012-01-24 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,10,238,9,1327042800,Fri May 17 00:00:00 -0400 2013,17,947463,22,2012-01-20 07:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,10,238,9,1327035600,Fri May 17 00:00:00 -0400 2013,17,1232852,22,2012-01-20 05:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,10,238,9,1327017600,Fri May 17 00:00:00 -0400 2013,17,948169,22,2012-01-20 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,10,238,8,1326783600,Fri May 17 00:00:00 -0400 2013,13,946842,28,2012-01-17 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,10,238,8,1326776400,Fri May 17 00:00:00 -0400 2013,13,1232853,28,2012-01-17 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,10,238,8,1326758400,Fri May 17 00:00:00 -0400 2013,13,948170,28,2012-01-17 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,12,238,15,1326438000,Fri May 17 00:00:00 -0400 2013,16,946038,32,2012-01-13 07:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,12,238,15,1326430800,Fri May 17 00:00:00 -0400 2013,16,1232854,32,2012-01-13 05:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,12,238,15,1326412800,Fri May 17 00:00:00 -0400 2013,16,946225,32,2012-01-13 00:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,21,238,25,1326178800,Fri May 17 00:00:00 -0400 2013,28,944819,30,2012-01-10 07:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,21,238,25,1326171600,Fri May 17 00:00:00 -0400 2013,28,1232855,30,2012-01-10 05:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,21,238,25,1326153600,Fri May 17 00:00:00 -0400 2013,28,945565,30,2012-01-10 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,24,238,12,1325833200,Fri May 17 00:00:00 -0400 2013,14,943801,24,2012-01-06 07:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,24,238,12,1325826000,Fri May 17 00:00:00 -0400 2013,14,1232856,24,2012-01-06 05:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,24,238,12,1325808000,Fri May 17 00:00:00 -0400 2013,14,944016,24,2012-01-06 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,7,238,18,1325574000,Fri May 17 00:00:00 -0400 2013,19,943067,23,2012-01-03 07:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,7,238,18,1325566800,Fri May 17 00:00:00 -0400 2013,19,1232857,23,2012-01-03 05:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,7,238,18,1325548800,Fri May 17 00:00:00 -0400 2013,19,943332,23,2012-01-03 00:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,24,238,12,1325228400,Fri May 17 00:00:00 -0400 2013,27,939199,32,2011-12-30 07:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,24,238,12,1325221200,Fri May 17 00:00:00 -0400 2013,27,1232858,32,2011-12-30 05:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,24,238,12,1325203200,Fri May 17 00:00:00 -0400 2013,27,942437,32,2011-12-30 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,32,238,20,1324969200,Fri May 17 00:00:00 -0400 2013,30,938974,31,2011-12-27 07:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,32,238,20,1324962000,Fri May 17 00:00:00 -0400 2013,30,1232859,31,2011-12-27 05:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,32,238,20,1324944000,Fri May 17 00:00:00 -0400 2013,30,942438,31,2011-12-27 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,16,238,18,1324623600,Fri May 17 00:00:00 -0400 2013,23,937211,27,2011-12-23 07:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,16,238,18,1324616400,Fri May 17 00:00:00 -0400 2013,23,1232860,27,2011-12-23 05:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,16,238,18,1324598400,Fri May 17 00:00:00 -0400 2013,23,938050,27,2011-12-23 00:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,25,238,16,1324364400,Fri May 17 00:00:00 -0400 2013,28,936803,32,2011-12-20 07:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,25,238,16,1324357200,Fri May 17 00:00:00 -0400 2013,28,1232861,32,2011-12-20 05:00:00 UTC
1368763200,12, ,http://www.vtlottery.com/,25,238,16,1324339200,Fri May 17 00:00:00 -0400 2013,28,938051,32,2011-12-20 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,31,238,11,1324018800,Fri May 17 00:00:00 -0400 2013,26,933036,32,2011-12-16 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,31,238,11,1324011600,Fri May 17 00:00:00 -0400 2013,26,1232862,32,2011-12-16 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,31,238,11,1323993600,Fri May 17 00:00:00 -0400 2013,26,938052,32,2011-12-16 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,5,238,6,1323759600,Fri May 17 00:00:00 -0400 2013,23,932272,28,2011-12-13 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,5,238,6,1323752400,Fri May 17 00:00:00 -0400 2013,23,1232863,28,2011-12-13 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,5,238,6,1323734400,Fri May 17 00:00:00 -0400 2013,23,938053,28,2011-12-13 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,8,1323414000,Fri May 17 00:00:00 -0400 2013,14,927614,29,2011-12-09 07:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,8,1323406800,Fri May 17 00:00:00 -0400 2013,14,1232864,29,2011-12-09 05:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,8,1323388800,Fri May 17 00:00:00 -0400 2013,14,929260,29,2011-12-09 00:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,1,238,13,1323154800,Fri May 17 00:00:00 -0400 2013,21,926909,26,2011-12-06 07:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,1,238,13,1323147600,Fri May 17 00:00:00 -0400 2013,21,1232865,26,2011-12-06 05:00:00 UTC
1368763200,6, ,http://www.vtlottery.com/,1,238,13,1323129600,Fri May 17 00:00:00 -0400 2013,21,929261,26,2011-12-06 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,15,1322809200,Fri May 17 00:00:00 -0400 2013,16,926083,30,2011-12-02 07:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,15,1322802000,Fri May 17 00:00:00 -0400 2013,16,1232866,30,2011-12-02 05:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,35,238,15,1322784000,Fri May 17 00:00:00 -0400 2013,16,929262,30,2011-12-02 00:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,26,238,23,1322550000,Fri May 17 00:00:00 -0400 2013,28,892794,35,2011-11-29 07:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,26,238,23,1322542800,Fri May 17 00:00:00 -0400 2013,28,1232867,35,2011-11-29 05:00:00 UTC
1368763200,15, ,http://www.vtlottery.com/,26,238,23,1322524800,Fri May 17 00:00:00 -0400 2013,28,929263,35,2011-11-29 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,11,238,3,1322204400,Fri May 17 00:00:00 -0400 2013,13,870907,31,2011-11-25 07:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,11,238,3,1322197200,Fri May 17 00:00:00 -0400 2013,13,1232868,31,2011-11-25 05:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,11,238,3,1322179200,Fri May 17 00:00:00 -0400 2013,13,882630,31,2011-11-25 00:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,1,238,19,1321945200,Fri May 17 00:00:00 -0400 2013,22,870515,30,2011-11-22 07:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,1,238,19,1321938000,Fri May 17 00:00:00 -0400 2013,22,1232869,30,2011-11-22 05:00:00 UTC
1368763200,10, ,http://www.vtlottery.com/,1,238,19,1321920000,Fri May 17 00:00:00 -0400 2013,22,882631,30,2011-11-22 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,26,238,5,1321599600,Fri May 17 00:00:00 -0400 2013,19,870516,29,2011-11-18 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,26,238,5,1321592400,Fri May 17 00:00:00 -0400 2013,19,1232870,29,2011-11-18 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,26,238,5,1321574400,Fri May 17 00:00:00 -0400 2013,19,882632,29,2011-11-18 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,13,1321340400,Fri May 17 00:00:00 -0400 2013,34,868894,35,2011-11-15 07:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,13,1321333200,Fri May 17 00:00:00 -0400 2013,34,1232871,35,2011-11-15 05:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,10,238,13,1321315200,Fri May 17 00:00:00 -0400 2013,34,882633,35,2011-11-15 00:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,15,238,10,1320994800,Fri May 17 00:00:00 -0400 2013,25,867907,30,2011-11-11 07:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,15,238,10,1320987600,Fri May 17 00:00:00 -0400 2013,25,1232872,30,2011-11-11 05:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,15,238,10,1320969600,Fri May 17 00:00:00 -0400 2013,25,882634,30,2011-11-11 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,20,238,19,1320735600,Fri May 17 00:00:00 -0400 2013,22,867444,23,2011-11-08 07:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,20,238,19,1320728400,Fri May 17 00:00:00 -0400 2013,22,1232873,23,2011-11-08 05:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,20,238,19,1320710400,Fri May 17 00:00:00 -0400 2013,22,882635,23,2011-11-08 00:00:00 UTC
1368763200,17, ,http://www.vtlottery.com/,4,238,21,1320386400,Fri May 17 00:00:00 -0400 2013,31,866580,33,2011-11-04 06:00:00 UTC
1368763200,17, ,http://www.vtlottery.com/,4,238,21,1320379200,Fri May 17 00:00:00 -0400 2013,31,1232874,33,2011-11-04 04:00:00 UTC
1368763200,17, ,http://www.vtlottery.com/,4,238,21,1320364800,Fri May 17 00:00:00 -0400 2013,31,882636,33,2011-11-04 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,17,1320127200,Fri May 17 00:00:00 -0400 2013,22,865914,29,2011-11-01 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,17,1320120000,Fri May 17 00:00:00 -0400 2013,22,1232875,29,2011-11-01 04:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,21,238,17,1320105600,Fri May 17 00:00:00 -0400 2013,22,882637,29,2011-11-01 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,28,238,2,1319781600,Fri May 17 00:00:00 -0400 2013,6,864952,30,2011-10-28 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,28,238,2,1319774400,Fri May 17 00:00:00 -0400 2013,6,1232876,30,2011-10-28 04:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,28,238,2,1319760000,Fri May 17 00:00:00 -0400 2013,6,882638,30,2011-10-28 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,7,238,19,1319522400,Fri May 17 00:00:00 -0400 2013,22,864344,26,2011-10-25 06:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,7,238,19,1319515200,Fri May 17 00:00:00 -0400 2013,22,1232877,26,2011-10-25 04:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,7,238,19,1319500800,Fri May 17 00:00:00 -0400 2013,22,882639,26,2011-10-25 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,14,238,8,1319176800,Fri May 17 00:00:00 -0400 2013,10,863068,33,2011-10-21 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,14,238,8,1319169600,Fri May 17 00:00:00 -0400 2013,10,1232878,33,2011-10-21 04:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,14,238,8,1319155200,Fri May 17 00:00:00 -0400 2013,10,882640,33,2011-10-21 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,10,238,18,1318917600,Fri May 17 00:00:00 -0400 2013,27,862492,28,2011-10-18 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,10,238,18,1318910400,Fri May 17 00:00:00 -0400 2013,27,1232879,28,2011-10-18 04:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,10,238,18,1318896000,Fri May 17 00:00:00 -0400 2013,27,882641,28,2011-10-18 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,19,238,22,1318572000,Fri May 17 00:00:00 -0400 2013,28,861662,29,2011-10-14 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,19,238,22,1318564800,Fri May 17 00:00:00 -0400 2013,28,1232880,29,2011-10-14 04:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,19,238,22,1318550400,Fri May 17 00:00:00 -0400 2013,28,882642,29,2011-10-14 00:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,31,238,12,1318312800,Fri May 17 00:00:00 -0400 2013,13,861086,22,2011-10-11 06:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,31,238,12,1318305600,Fri May 17 00:00:00 -0400 2013,13,1232881,22,2011-10-11 04:00:00 UTC
1368763200,7, ,http://www.vtlottery.com/,31,238,12,1318291200,Fri May 17 00:00:00 -0400 2013,13,882643,22,2011-10-11 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,5,1317967200,Fri May 17 00:00:00 -0400 2013,28,860142,32,2011-10-07 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,5,1317960000,Fri May 17 00:00:00 -0400 2013,28,1232882,32,2011-10-07 04:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,5,1317945600,Fri May 17 00:00:00 -0400 2013,28,882644,32,2011-10-07 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,8,1317708000,Fri May 17 00:00:00 -0400 2013,12,859557,20,2011-10-04 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,8,1317700800,Fri May 17 00:00:00 -0400 2013,12,1232883,20,2011-10-04 04:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,30,238,8,1317686400,Fri May 17 00:00:00 -0400 2013,12,882645,20,2011-10-04 00:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,1,238,5,1317362400,Fri May 17 00:00:00 -0400 2013,22,858760,32,2011-09-30 06:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,1,238,5,1317355200,Fri May 17 00:00:00 -0400 2013,22,1232884,32,2011-09-30 04:00:00 UTC
1368763200,4, ,http://www.vtlottery.com/,1,238,5,1317340800,Fri May 17 00:00:00 -0400 2013,22,882646,32,2011-09-30 00:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,29,238,18,1317103200,Fri May 17 00:00:00 -0400 2013,23,858269,25,2011-09-27 06:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,29,238,18,1317096000,Fri May 17 00:00:00 -0400 2013,23,1232885,25,2011-09-27 04:00:00 UTC
1368763200,3, ,http://www.vtlottery.com/,29,238,18,1317081600,Fri May 17 00:00:00 -0400 2013,23,882647,25,2011-09-27 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,24,238,5,1316757600,Fri May 17 00:00:00 -0400 2013,12,857289,23,2011-09-23 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,24,238,5,1316750400,Fri May 17 00:00:00 -0400 2013,12,1232886,23,2011-09-23 04:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,24,238,5,1316736000,Fri May 17 00:00:00 -0400 2013,12,882648,23,2011-09-23 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,10,238,16,1316498400,Fri May 17 00:00:00 -0400 2013,27,856699,29,2011-09-20 06:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,10,238,16,1316491200,Fri May 17 00:00:00 -0400 2013,27,1232887,29,2011-09-20 04:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,10,238,16,1316476800,Fri May 17 00:00:00 -0400 2013,27,882649,29,2011-09-20 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,6,238,23,1316152800,Fri May 17 00:00:00 -0400 2013,24,855957,29,2011-09-16 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,6,238,23,1316131200,Fri May 17 00:00:00 -0400 2013,24,882650,29,2011-09-16 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,9,238,14,1315893600,Fri May 17 00:00:00 -0400 2013,15,855288,28,2011-09-13 06:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,9,238,14,1315872000,Fri May 17 00:00:00 -0400 2013,15,882651,28,2011-09-13 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,10,238,19,1315548000,Fri May 17 00:00:00 -0400 2013,24,854135,31,2011-09-09 06:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,10,238,19,1315526400,Fri May 17 00:00:00 -0400 2013,24,854767,31,2011-09-09 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,33,238,17,1315288800,Fri May 17 00:00:00 -0400 2013,21,854136,26,2011-09-06 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,33,238,17,1315267200,Fri May 17 00:00:00 -0400 2013,21,853270,26,2011-09-06 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,31,238,4,1314943200,Fri May 17 00:00:00 -0400 2013,25,834945,34,2011-09-02 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,31,238,4,1314921600,Fri May 17 00:00:00 -0400 2013,25,852969,34,2011-09-02 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,7,238,18,1314684000,Fri May 17 00:00:00 -0400 2013,24,834946,25,2011-08-30 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,7,238,18,1314662400,Fri May 17 00:00:00 -0400 2013,24,852970,25,2011-08-30 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,2,238,4,1314338400,Fri May 17 00:00:00 -0400 2013,27,834947,33,2011-08-26 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,2,238,4,1314316800,Fri May 17 00:00:00 -0400 2013,27,796285,33,2011-08-26 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,34,238,12,1314079200,Fri May 17 00:00:00 -0400 2013,13,786610,18,2011-08-23 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,34,238,12,1314057600,Fri May 17 00:00:00 -0400 2013,13,796286,18,2011-08-23 00:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,10,238,22,1313474400,Fri May 17 00:00:00 -0400 2013,24,785151,27,2011-08-16 06:00:00 UTC
1368763200,8, ,http://www.vtlottery.com/,10,238,22,1313452800,Fri May 17 00:00:00 -0400 2013,24,796287,27,2011-08-16 00:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,8,238,23,1313128800,Fri May 17 00:00:00 -0400 2013,24,688131,28,2011-08-12 06:00:00 UTC
1368763200,14, ,http://www.vtlottery.com/,8,238,23,1313107200,Fri May 17 00:00:00 -0400 2013,24,796288,28,2011-08-12 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,17,238,10,1312869600,Fri May 17 00:00:00 -0400 2013,14,688132,19,2011-08-09 06:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,17,238,10,1312848000,Fri May 17 00:00:00 -0400 2013,14,796289,19,2011-08-09 00:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,31,238,10,1312524000,Fri May 17 00:00:00 -0400 2013,20,686979,22,2011-08-05 06:00:00 UTC
1368763200,1, ,http://www.vtlottery.com/,31,238,10,1312502400,Fri May 17 00:00:00 -0400 2013,20,796290,22,2011-08-05 00:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,29,238,6,1312264800,Fri May 17 00:00:00 -0400 2013,27,686980,29,2011-08-02 06:00:00 UTC
1368763200,2, ,http://www.vtlottery.com/,29,238,6,1312243200,Fri May 17 00:00:00 -0400 2013,27,796291,29,2011-08-02 00:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,15,238,17,1311919200,Fri May 17 00:00:00 -0400 2013,19,685387,24,2011-07-29 06:00:00 UTC
1368763200,11, ,http://www.vtlottery.com/,15,238,17,1311897600,Fri May 17 00:00:00 -0400 2013,19,796292,24,2011-07-29 00:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,2,238,26,1311660000,Fri May 17 00:00:00 -0400 2013,31,685388,34,2011-07-26 06:00:00 UTC
1368763200,5, ,http://www.vtlottery.com/,2,238,26,1311638400,Fri May 17 00:00:00 -0400 2013,31,796293,34,2011-07-26 00:00:00 UTC
1368763200,9, ,http://www.vtlottery.com/,35,238,13,1311314400,Fri May 17 00:00:00 -0400 2013,18,683894,20,2011-07-22 06:00:00 UTC
