1426180,08/07/2014, ,9,9,7,5
1425995,08/06/2014, ,8,0,4,0
1425790,08/05/2014, ,3,4,8,0
1425615,08/04/2014, ,2,4,6,3
1425277,08/02/2014, ,4,6,3,1
1425070,08/01/2014, ,2,7,5,2
1424890,07/31/2014, ,4,8,0,5
1424705,07/30/2014, ,1,1,8,2
1424502,07/29/2014, ,3,9,0,5
1424327,07/28/2014, ,2,3,3,1
1423987,07/26/2014, ,7,4,1,0
1423603,07/24/2014, ,1,7,1,0
1423417,07/23/2014, ,5,2,2,9
1423222,07/22/2014, ,3,8,7,5
1423037,07/21/2014, ,9,9,0,8
1422702,07/19/2014, ,7,7,0,3
1422493,07/18/2014, ,5,6,1,4
1422316,07/17/2014, ,8,3,7,6
1422130,07/16/2014, ,0,2,0,6
1421925,07/15/2014, ,4,9,6,6
1421748,07/14/2014, ,2,5,4,3
1421410,07/12/2014, ,0,4,4,4
1421200,07/11/2014, ,8,1,4,9
1421027,07/10/2014, ,1,9,1,5
1420842,07/09/2014, ,9,7,3,6
1420639,07/08/2014, ,4,7,6,1
1420468,07/07/2014, ,7,8,4,4
1420134,07/05/2014, ,1,2,8,0
1419763,07/03/2014, ,8,9,0,2
1419579,07/02/2014, ,5,2,0,7
1419376,07/01/2014, ,9,1,0,9
1419203,06/30/2014, ,1,6,8,5
1418875,06/28/2014, ,8,7,6,9
1418668,06/27/2014, ,1,5,1,7
1418490,06/26/2014, ,8,7,8,5
1418325,06/25/2014, ,7,6,6,5
1418116,06/24/2014, ,2,0,6,7
1417945,06/23/2014, ,3,0,4,3
1417619,06/21/2014, ,8,6,9,5
1417409,06/20/2014, ,9,7,5,7
1417236,06/19/2014, ,4,1,7,9
1417056,06/18/2014, ,4,6,6,1
1416854,06/17/2014, ,5,2,9,2
1416682,06/16/2014, ,8,7,0,6
1416351,06/14/2014, ,0,3,4,4
1416153,06/13/2014, ,3,0,2,9
1415965,06/12/2014, ,1,6,2,1
1415785,06/11/2014, ,2,7,6,4
1415570,06/10/2014, ,4,6,0,6
1415400,06/09/2014, ,5,0,0,4
1415074,06/07/2014, ,1,2,7,8
1414864,06/06/2014, ,6,9,1,8
1414691,06/05/2014, ,6,5,4,6
1414503,06/04/2014, ,0,3,1,6
1414289,06/03/2014, ,3,6,5,1
1414117,06/02/2014, ,2,9,0,9
1413769,05/31/2014, ,6,2,4,2
1413557,05/30/2014, ,8,8,5,0
1413377,05/29/2014, ,9,8,0,7
1413188,05/28/2014, ,2,9,8,3
1412977,05/27/2014, ,1,4,0,2
1412804,05/26/2014, ,2,6,4,9
1412459,05/24/2014, ,1,3,0,8
1412225,05/23/2014, ,4,9,1,3
1412058,05/22/2014, ,0,9,6,6
1411871,05/21/2014, ,4,7,2,6
1411662,05/20/2014, ,7,6,9,6
1411485,05/19/2014, ,4,0,7,0
1411139,05/17/2014, ,8,7,2,2
1410922,05/16/2014, ,2,3,3,3
1410738,05/15/2014, ,8,9,9,7
1410545,05/14/2014, ,3,8,7,0
1410332,05/13/2014, ,4,9,0,0
1410152,05/12/2014, ,9,4,9,6
1409806,05/10/2014, ,0,3,3,6
1409587,05/09/2014, ,2,3,6,2
1409405,05/08/2014, ,7,5,8,2
1409213,05/07/2014, ,6,9,8,8
1409000,05/06/2014, ,5,8,2,6
1408819,05/05/2014, ,4,7,5,1
1408472,05/03/2014, ,0,7,6,5
1408255,05/02/2014, ,8,1,0,6
1408072,05/01/2014, ,6,4,8,5
1407880,04/30/2014, ,0,8,7,6
1407668,04/29/2014, ,1,3,8,3
1407488,04/28/2014, ,9,8,0,9
1407144,04/26/2014, ,5,4,0,4
1406926,04/25/2014, ,8,2,7,5
1406745,04/24/2014, ,8,7,5,4
1406552,04/23/2014, ,0,5,5,8
1406340,04/22/2014, ,6,6,1,4
1406160,04/21/2014, ,1,0,1,1
1405814,04/19/2014, ,0,4,4,1
1405417,04/17/2014, ,2,4,8,4
1405226,04/16/2014, ,9,6,3,7
1405015,04/15/2014, ,8,5,1,4
1404835,04/14/2014, ,5,7,6,3
1404487,04/12/2014, ,7,0,8,5
1404285,04/11/2014, ,3,5,8,2
1404090,04/10/2014, ,1,0,8,9
1403905,04/09/2014, ,6,7,5,0
1403696,04/08/2014, ,1,8,7,7
1403507,04/07/2014, ,3,0,3,1
1403159,04/05/2014, ,7,8,0,2
1402990,04/04/2014, ,3,2,1,3
1402758,04/03/2014, ,0,6,8,8
1402584,04/02/2014, ,0,5,3,8
1402362,04/01/2014, ,6,5,4,8
1402185,03/31/2014, ,6,4,9,0
1401843,03/29/2014, ,8,7,7,8
1401613,03/28/2014, ,3,6,5,2
1401445,03/27/2014, ,4,4,7,3
1401245,03/26/2014, ,4,5,6,7
1401037,03/25/2014, ,2,8,6,5
1400872,03/24/2014, ,3,1,9,4
1400529,03/22/2014, ,3,7,1,6
1400289,03/21/2014, ,7,1,3,9
1400121,03/20/2014, ,9,4,1,2
1399936,03/19/2014, ,8,2,9,2
1399726,03/18/2014, ,3,4,2,0
1399551,03/17/2014, ,9,5,5,5
1399195,03/15/2014, ,7,0,5,2
1398981,03/14/2014, ,0,3,8,0
1398803,03/13/2014, ,8,2,2,9
1398619,03/12/2014, ,4,1,3,8
1398398,03/11/2014, ,0,0,1,0
1398216,03/10/2014, ,8,7,1,1
1397878,03/08/2014, ,5,3,5,1
1397668,03/07/2014, ,0,4,6,7
1397482,03/06/2014, ,3,4,2,9
1397283,03/05/2014, ,3,1,2,9
1397058,03/04/2014, ,8,2,8,5
1396894,03/03/2014, ,7,7,6,0
1396558,03/01/2014, ,9,8,4,8
1396343,02/28/2014, ,2,7,3,9
1396134,02/27/2014, ,4,2,2,3
1395958,02/26/2014, ,5,3,5,2
1395748,02/25/2014, ,5,2,8,9
1395571,02/24/2014, ,5,4,3,9
1395216,02/22/2014, ,6,6,8,7
1394703,02/21/2014, ,8,4,4,4
1394538,02/20/2014, ,2,6,0,5
1394389,02/19/2014, ,7,2,3,9
1394143,02/18/2014, ,9,5,3,0
1393959,02/17/2014, ,9,7,0,3
1393631,02/15/2014, ,7,8,7,6
1393419,02/14/2014, ,3,8,8,4
1393232,02/13/2014, ,6,8,2,3
1393047,02/12/2014, ,0,3,1,5
1392841,02/11/2014, ,8,5,9,9
1392664,02/10/2014, ,0,0,2,2
1392321,02/08/2014, ,6,1,9,9
1392108,02/07/2014, ,6,8,1,3
1391930,02/06/2014, ,4,7,4,9
1391741,02/05/2014, ,5,0,6,5
1391526,02/04/2014, ,9,9,3,1
1391353,02/03/2014, ,3,3,5,0
1391014,02/01/2014, ,3,4,5,3
1390796,01/31/2014, ,5,8,8,3
1390620,01/30/2014, ,9,1,3,1
1390429,01/29/2014, ,9,8,7,5
1390215,01/28/2014, ,8,4,6,9
1390040,01/27/2014, ,3,1,6,9
1389701,01/25/2014, ,2,8,9,1
1389487,01/24/2014, ,9,5,8,3
1389303,01/23/2014, ,6,4,5,3
1389117,01/22/2014, ,0,6,3,9
1388910,01/21/2014, ,5,7,0,1
1388734,01/20/2014, ,5,0,0,8
1388373,01/18/2014, ,4,0,4,0
1388173,01/17/2014, ,9,0,1,8
1388009,01/16/2014, ,2,1,2,4
1387813,01/15/2014, ,5,2,2,4
1387592,01/14/2014, ,6,2,1,4
1387418,01/13/2014, ,8,5,1,9
1387077,01/11/2014, ,6,0,6,7
1386855,01/10/2014, ,7,2,7,9
1386680,01/09/2014, ,4,5,4,6
1386494,01/08/2014, ,0,9,3,8
1386285,01/07/2014, ,2,4,0,7
1385749,01/04/2014, ,9,3,4,2
